1621,CNR,1
406,Icar,1
406,CNR,1
406,Italy,1
9245,ICAR-CNR,1
9245,Rende,1
9245,(CS),1
9245,Italy,1
5346,Hyderabad,2
5346,IIIT-H,1
5346,India,1
237,IIT,1
237,Bombay,1
3069,IIT,1
3069,Bombay,1
3069,India,1
3994,IIT,1
3994,Bombay,1
3994,Mumbaî,1
3994,India,1
6821,IIT-Bombay,1
1121,IIT,1
1121,Bombay,1
381,Indian,1
381,Institute,1
381,of,1
381,Science,1
381,Bangalore,1
381,India,1
3619,Indian,1
3619,Institute,1
3619,of,1
3619,Technology,1
3619,Bombay,1
202,Indian,1
202,Institute,1
202,of,1
202,Technology,1
202,Bombay,1
202,Mumbai,1
202,India,1
8041,Indian,1
8041,Institute,1
8041,of,1
8041,Technology---Mumbai,1
8041,Mumbai,1
8041,India,1
7022,Indian,1
7022,Institute,1
7022,of,1
7022,Technology-Bombay,1
7022,Powai,1
7022,Mumbai,1
7022,India,1
132,Indian,1
132,Institute,1
132,of,1
132,Technology,1
132,Bombay,1
779,Indian,1
779,Institute,1
779,of,1
779,Technology,1
779,Bombay,1
779,India,1
7864,Indian,1
7864,Institute,1
7864,of,1
7864,Technology,1
7864,Bombay,1
7864,India;,1
7864,E-mail,1
7864,sunita@itiitbacin,1
4481,Indian,1
4481,Institute,1
4481,of,1
4481,Technology,1
4481,Bombay,1
4481,Powai,1
4481,Mumbai,1
5076,Indian,1
5076,Institute,1
5076,of,1
5076,Technology,1
5076,Mumbai,1
5076,India,1
8207,Indian,1
8207,Institute,1
8207,of,1
8207,Technology,1
8207,New,1
8207,Delhi,1
8207,India,1
4694,Indiana,1
4694,University,1
4694,at,1
4694,Bloomington,1
5222,Indiana,1
5222,University,1
5222,Bloomington,1
5222,IN,1
2795,Infobright,1
2795,Inc,1
2795,Canada,1
2793,Infobright,1
2793,Inc,1
2793,Poland,1
6258,Infobright,1
6258,Inc,1
6258,Toronto,1
6258,Canada,1
6257,Infobright,1
6257,Inc,1
6257,Warsaw,1
6257,Poland,1
7809,Tilburg,2
7809,Infolab,1
7809,Department,1
7809,of,1
7809,Information,1
7809,Systems,1
7809,and,1
7809,Management,1
7809,University,1
7809,PO,1
7809,Box,1
7809,90153,1
7809,5000,1
7809,LE,1
7809,The,1
7809,Netherlands;,1
7809,e-mail,1
7809,ling&commat;kubnl,1
8540,Tilburg,2
8540,INFOLAB,1
8540,University,1
8540,The,1
8540,Netherlands,1
8540,5000,1
8540,LE,1
6627,InFomix,1
6627,Software,1
8504,Informatics,1
8504,Laboratory,1
8504,Agricultural,1
8504,University,1
8504,of,1
8504,Athens,1
8504,Greece,1
6682,Informatik,1
6682,V,1
6682,RWTH,1
6682,Aachen,1
6682,Germany,1
1811,Information,1
1811,Management,1
1811,&,1
1811,System,1
1811,Group,1
1811,Microsoft,1
1811,Research,1
1811,Asia,1
1811,Beijing,1
1811,China,1
1607,China,2
1607,Information,1
1607,School,1
1607,Renmin,1
1607,University,1
1607,of,1
1607,Beijing,1
7991,Information,1
7991,Sciences,1
7991,Institute,1
7991,University,1
7991,of,1
7991,Southern,1
7991,California,1
7991,CA,1
7991,90292,1
7991,Marina,1
7991,del,1
7991,Rey,1
7991,USA,1
8244,Information,1
8244,Sciences,1
8244,Institute,1
8244,University,1
8244,of,1
8244,Southern,1
8244,California,1
8244,USA,1
8029,Information,1
8029,Sciences,1
8029,Institute,1
8029,USC,1
8029,Marina,1
8029,del,1
8029,Rey,1
8029,California,1
8029,CA,1
6602,Information,1
6602,Sciences,1
6602,Research,1
6602,Center,1
6602,Bell,1
6602,Laboratories,1
6602,600,1
6602,Mountain,1
6602,Avenue,1
6602,Murray,1
6602,Hill,1
6602,NJ,1
6804,Information,1
6804,Sciences,1
6804,Research,1
6804,Center,1
6804,Bell,1
6804,Laboratories,1
6804,Murray,1
6804,Hill,1
6804,NJ,1
8373,Information,1
8373,Systems,1
8373,Department,1
8373,University,1
8373,of,1
8373,Maryland,1
8373,Baltimore,1
8373,County,1
8373,USA,1
976,Technology,2
976,Information,1
976,Lab,1
976,LG,1
976,Electronics,1
976,Institute,1
976,of,1
3503,Informix,1
3503,Software,1
3503,Inc,1
3503,Los,1
3503,Gatos,1
3503,USA,1
3731,Informix,1
3731,Software,1
3731,Los,1
3731,Gatos,1
3731,CA,1
3731,USA,1
3413,Informix,1
3413,Menlo,1
3413,Park,1
3413,CA,1
3413,USA,1
1300,INRIA,1
3770,INRIA,1
3770,Rocquencourt,1
3823,INRIA,1
3823,-,1
3823,CNAM,1
475,INRIA,1
475,Futurs,1
2222,INRIA,1
2222,Futurs,1
2222,France,1
3754,INRIA,1
3754,Lorraine,1
3407,INRIA,1
3407,Rocquencourt,1
7793,INRIA,1
7793,Rocquencourt,1
7793,78153,1
7793,Le,1
7793,Chesnay,1
7793,France,1
1723,INRIA,1
1723,Rocquencourt,1
1723,Domaine,1
1723,de,1
1723,Voluceau,1
1723,Le,1
1723,Chesnay,1
1723,-,1
1723,France,1
1496,INRIA,1
1496,Rocquencourt,1
1496,France,1
2649,INRIA,1
2649,Rocquencourt,1
2649,Le,1
2649,Chesnay,1
2649,France,1
6510,INRIA,1
6510,Rooquencourt,1
6510,BP,1
6510,10578153,1
6510,Le,1
6510,Chesnay,1
6510,Cedex,1
6510,France,1
7731,INRIA,1
7731,Roquencourt;,1
7731,E-mail,1
7731,dana@rodininriafr,1
8295,Orsay,2
8295,INRIA-Futurs,1
8295,Cedex,1
8295,France,1
2687,INRIA-Orsay,1
2687,France,1
1225,INRIA-Rocquencourt,1
1225,Le,1
1225,Chesnay,1
1225,Cedex,1
1225,France,1
6607,INRIA,1
6607,BP,1
6607,105,1
6607,78153,1
6607,Le,1
6607,Chesnay,1
6607,France,1
6856,INRIA,1
6856,Domaine,1
6856,de,1
6856,Voluceau,1
6856,BP,1
6856,105,1
6856,78153,1
6856,Le,1
6856,Chesnay,1
6856,Cedex,1
6856,France,1
8025,INRIA,1
8025,France,1
5148,INRIA,1
5148,Nantes,1
5148,France,1
8179,INRIA,1
8179,Orsay,1
8179,Cedex,1
8179,France,1
7328,INRIA&Tel-Aviv,1
7328,U,1
1143,Institut,1
1143,förmatik,1
1143,TU-München,1
1143,Orleansstraße,1
1143,München,1
1143,Germany,1
1603,Institut,1
1603,für,1
1603,Informatik,1
1603,Ludwig-Maximilians-Universität,1
1603,München,1
7593,Munich,2
7593,Institut,1
7593,fur,1
7593,Informatik,1
7593,Technical,1
7593,University,1
7593,of,1
7593,Orleanstr,1
7593,34,1
7593,D-81667,1
7593,Germany,1
2648,Institut,1
2648,für,1
2648,Informatik,1
2648,TU,1
2648,München,1
2648,Germany,1
7655,Freiburg,2
7655,Institut,1
7655,für,1
7655,Informatik,1
7655,Universität,1
7655,Germany,1
1965,Tübingen,2
1965,Institut,1
1965,für,1
1965,Informatik,1
1965,University,1
1965,of,1
1965,Germany,1
9459,Télécom,2
9459,Institut,1
9459,ParisTech,1
9459,CNRS,1
9459,LTCI,1
9459,Paris,1
9459,France,1
6459,Karlsruhe,2
6459,Institute,1
6459,AIFB,1
6459,Universität,1
6459,Germany,1
6697,Computer,2
6697,of,2
6697,Institute,1
6697,for,1
6697,Advanced,1
6697,Studies,1
6697,and,1
6697,Department,1
6697,Science,1
6697,University,1
6697,Maryland,1
6697,College,1
6697,Park,1
6839,Institute,1
6839,for,1
6839,Computer,1
6839,Science,1
6839,University,1
6839,of,1
6839,Munich,1
6839,Oettingenstr,1
6839,67,1
6839,D-80538,1
6839,München,1
6839,Germany,1
6494,Munich,2
6494,Institute,1
6494,for,1
6494,Computer,1
6494,Science,1
6494,University,1
6494,of,1
6494,Oettingenstr,1
6494,67,1
6494,D-80538,1
6494,Germany,1
831,Karlsruhe,2
831,Institute,1
831,for,1
831,Program,1
831,Structures,1
831,and,1
831,Data,1
831,Organisation,1
831,Universität,1
831,(TH),1
831,Germany,1
1135,of,3
1135,and,3
1135,Computer,2
1135,Athens,2
1135,Institute,1
1135,Communication,1
1135,Systems,1
1135,Department,1
1135,Electrical,1
1135,Engineering,1
1135,National,1
1135,Technical,1
1135,University,1
1135,Zographou,1
1135,Hellas,1
8744,of,3
8744,and,3
8744,Computer,2
8744,Athens,2
8744,Institute,1
8744,Communication,1
8744,Systems,1
8744,School,1
8744,Electrical,1
8744,Engineering,1
8744,National,1
8744,Technical,1
8744,University,1
8744,Greece,1
8744,15773,1
1485,of,3
1485,and,3
1485,Computer,2
1485,Athens,2
1485,Institute,1
1485,Communication,1
1485,Systems,1
1485,School,1
1485,Electrical,1
1485,Engineering,1
1485,National,1
1485,Technical,1
1485,University,1
1485,Zographou,1
1485,Hellas,1
7783,Chiayi,2
7783,Institute,1
7783,of,1
7783,Computer,1
7783,Science,1
7783,and,1
7783,Information,1
7783,Engineering,1
7783,National,1
7783,University,1
7783,Taiwan;,1
7783,E-mail,1
7783,ychen@sun11ncytcedutw,1
6509,Institute,1
6509,of,1
6509,Computer,1
6509,Science,1
6509,Forth,1
6509,PO,1
6509,Box,1
6509,1385,1
6509,Heraldion,1
6509,Greece,1
1041,of,2
1041,Augsburg,2
1041,Institute,1
1041,Computer,1
1041,Science,1
1041,University,1
1041,Germany,1
8459,of,3
8459,Chinese,2
8459,Academy,2
8459,Sciences,2
8459,Institute,1
8459,Computing,1
8459,Technology,1
8459,and,1
8459,Graduate,1
8459,School,1
8459,Zhongguancun,1
8459,Beijing,1
8459,PRChina,1
7963,of,2
7963,Campinas,2
7963,Institute,1
7963,Computing,1
7963,University,1
7963,Caixa,1
7963,Postal,1
7963,6176,1
7963,SP,1
7963,13081-970,1
7963,Brazil,1
6531,of,2
6531,Institute,1
6531,Industrial,1
6531,Science,1
6531,University,1
6531,Tokyo,1
6531,JAPAN,1
1240,of,2
1240,Tokyo,2
1240,Institute,1
1240,Industrial,1
1240,Science,1
1240,University,1
1240,Komaba,1
1240,Meguro-ku,1
7781,Institute,1
7781,of,1
7781,Information,1
7781,Engineering,1
7781,National,1
7781,Cheng,1
7781,Kung,1
7781,University,1
7781,Tainan,1
7781,Taiwan;,1
7781,E-mail,1
7781,leec@dblabiienckuedutw,1
921,Institute,1
921,of,1
921,Information,1
921,Science,1
921,Academia,1
921,Sinica,1
921,Taipei,1
921,Taiwan,1
923,of,3
923,Science,3
923,Taiwan,3
923,and,3
923,Information,2
923,Taipei,2
923,Institute,1
923,Academia,1
923,Sinica,1
923,Department,1
923,Computer,1
923,Engineering,1
923,National,1
923,University,1
923,Technology,1
4416,Institute,1
4416,of,1
4416,Information,1
4416,Systems,1
4416,ETH,1
4416,Zurich,1
4416,Switzerland,1
450,Zurich,2
450,Institute,1
450,of,1
450,Information,1
450,Systems,1
450,ETH,1
450,Switzerland,1
7735,of,2
7735,Berlin,2
7735,Institute,1
7735,Information,1
7735,Systems,1
7735,Faculty,1
7735,Economics,1
7735,Humboldt,1
7735,University,1
7735,10178,1
7735,Germany;,1
7735,e-mail,1
7735,myra@wiwihu-berlinde,1
167,Institute,1
167,of,1
167,Information,1
167,Systems,1
167,Switzerland,1
2154,of,2
2154,Stuttgart,2
2154,Institute,1
2154,Parallel,1
2154,and,1
2154,Distributed,1
2154,Systems,1
2154,University,1
2154,Germany,1
7734,of,2
7734,Berlin,2
7734,Institute,1
7734,Pedagogy,1
7734,and,1
7734,Informatics,1
7734,Faculty,1
7734,Philosophy,1
7734,IV,1
7734,Humboldt,1
7734,University,1
7734,10117,1
7734,Germany;,1
7734,e-mail,1
7734,berendt@educathu-berlinde,1
4342,of,2
4342,Institute,1
4342,Remote,1
4342,Sensing,1
4342,Applications,1
4342,Chinese,1
4342,Academy,1
4342,Sciences,1
4342,Beijing,1
9461,of,3
9461,Institute,1
9461,Technical,1
9461,Medicine,1
9461,Faculty,1
9461,Science,1
9461,and,1
9461,Technology,1
9461,University,1
9461,Twente,1
9461,Enschede,1
9461,The,1
9461,Netherlands,1
9461,7500AE,1
1778,do,2
1778,Instituto,1
1778,de,1
1778,Informática,1
1778,Universidade,1
1778,Federal,1
1778,Rio,1
1778,Grande,1
1778,Sul,1
1778,-,1
1778,UFRGS,1
1778,Brazil,1
8887,Integrated,1
8887,Data,1
8887,System,1
8887,Department,1
8887,Siemens,1
8887,Corporate,1
8887,Research,1
8887,Princeton,1
8887,USA,1
8887,08540,1
2183,Integrated,1
2183,Media,1
2183,Systems,1
2183,Center,1
2183,&,1
2183,Computer,1
2183,Science,1
2183,Department,1
2183,University,1
2183,of,1
2183,Southern,1
2183,California,1
2183,Los,1
2183,Angeles,1
2183,CA,1
2780,Intel,1
2780,Corporation,1
176,Intel,1
176,Corporation,1
176,Santa,1
176,Clara,1
176,CA,1
548,Intel,1
548,Research,1
548,Berkeley,1
5486,Berkeley,2
5486,Intel,1
5486,Research,1
5486,CA,1
7509,Intel,1
7509,Research,1
7509,Laboratory,1
7509,Berkeley,1
7509,CA,1
1698,Intel,1
1698,Research,1
1698,Pittsburgh,1
246,Pittsburgh,2
246,Intel,1
246,Research,1
246,PA,1
6059,Pittsburgh,2
6059,Intel,1
6059,Research,1
6059,PA,1
6059,USA,1
2,Intel,1
2,Research,1
2,Berkeley,1
8198,Intel,1
8198,Research,1
8198,Berkeley,1
8198,CA,1
9794,Intel,1
9794,Research,1
9794,Berkeley,1
9794,CA,1
9794,USA,1
8000,Intel,1
8000,Research,1
8000,Pittsburgh,1
8000,Pennsylvania,1
8000,PA,1
7934,International,1
7934,Institute,1
7934,of,1
7934,Information,1
7934,Technology,1
7934,5000019,1
7934,Gachhilbowli,1
7934,Hyderabad,1
7934,India,1
8266,ISLA,1
8266,Universiteit,1
8266,van,1
8266,Amsterdam,1
8266,The,1
8266,Netherlands,1
949,ISLA,1
949,University,1
949,of,1
949,Amsterdam,1
949,The,1
949,Netherlands,1
5273,ISTI-CNR,1
5273,Pisa,1
5273,Italy,1
4350,itr-rescueorg,1
4349,itr-rescueorg,1
4349,(UC,1
4349,Irvine),1
6990,Japan,1
6990,Advanced,1
6990,Institute,1
6990,of,1
6990,Science,1
6990,and,1
6990,Technology,1
1713,Japan,2
1713,Advanced,1
1713,Institute,1
1713,of,1
1713,Science,1
1713,and,1
1713,Technology,1
1713,Asahidai,1
1713,Tatsunokuchi,1
1713,Ishikawa,1
7997,Japan,2
7997,Advanced,1
7997,Institute,1
7997,of,1
7997,Science,1
7997,and,1
7997,Technology,1
7997,Ishikawa,1
1704,Johns,1
1704,Hopkins,1
1704,University,1
2955,Johns,1
2955,Hopkins,1
2955,University,1
2955,Baltimore,1
2955,MD,1
4838,KAIST,1
7024,KAIST,1
7024,Taejon,1
7024,KOREA,1
1279,Berlin,2
1279,Kelman,1
1279,GmbH,1
1279,Germany,1
170,Kent,2
170,State,1
170,University,1
170,OH,1
5697,Kent,2
5697,State,1
5697,University,1
5697,OH,1
5697,USA,1
9485,of,3
9485,Engineering,2
9485,China,2
9485,Key,1
9485,Labs,1
9485,Data,1
9485,and,1
9485,Knowledge,1
9485,MOE,1
9485,Renmin,1
9485,University,1
9485,Beijing,1
9485,People's,1
9485,Republic,1
6256,Kickfire,1
6256,Santa,1
6256,Clara,1
6256,CA,1
6256,USA,1
6047,King,1
6047,Abdullah,1
6047,University,1
6047,of,1
6047,Science,1
6047,and,1
6047,Technology,1
6047,Jedah,1
6047,Saudi,1
6047,Arabia,1
6186,Arabia,2
6186,King,1
6186,Abdullah,1
6186,University,1
6186,of,1
6186,Science,1
6186,and,1
6186,Technology,1
6186,Soudi,1
6186,Saudi,1
3858,Korea,1
3858,Advanced,1
3858,Institute,1
3858,of,1
3858,Science,1
3858,and,1
3858,Technology,1
92,Korea,2
92,Advanced,1
92,Institute,1
92,of,1
92,Science,1
92,and,1
92,Technology,1
92,(KAIST),1
92,Daejeon,1
5625,Korea,2
5625,Advanced,1
5625,Institute,1
5625,of,1
5625,Science,1
5625,and,1
5625,Technology,1
5625,(KAIST),1
5625,Daejeon,1
5625,South,1
7094,Korea,2
7094,Advanced,1
7094,Institute,1
7094,of,1
7094,Science,1
7094,and,1
7094,Technology,1
7094,(KAIST),1
7094,Taejon,1
6587,Advanced,2
6587,and,2
6587,Technology,2
6587,Korea,1
6587,Institute,1
6587,of,1
6587,Science,1
6587,Information,1
6587,Research,1
6587,Center,1
6587,at,1
6587,KAIST,1
6587,Taejon,1
6587,KOREA,1
7413,Korea,2
7413,Advanced,1
7413,Institute,1
7413,of,1
7413,Science,1
7413,and,1
7413,Technology,1
7413,373-1,1
7413,Gusong-dong,1
7413,Yusong-gu,1
7413,Daejeon,1
7413,305-701,1
7413,South,1
742,Korea,2
742,Advanced,1
742,Institute,1
742,of,1
742,Science,1
742,and,1
742,Technology,1
742,Daejeon-City,1
5256,Korea,2
5256,Advanced,1
5256,Institute,1
5256,of,1
5256,Science,1
5256,and,1
5256,Technology,1
5256,Daejeon,1
5256,South,1
7113,Korea,2
7113,Advanced,1
7113,Institute,1
7113,of,1
7113,Science,1
7113,and,1
7113,Technology,1
7113,Taejon,1
255,Korea,2
255,Advanced,1
255,Institute,1
255,of,1
255,Science,1
255,and,1
255,Technology,1
255,Yusong-gu,1
255,Taejon,1
1194,Kyoto,2
1194,University,1
1194,School,1
1194,of,1
1194,Informatics,1
1194,Yoshida-Honmachi,1
1194,Sakyo-ku,1
1194,Japan,1
7428,Kyoto,2
7428,University,1
7428,Yoshida-Honmachi,1
7428,Sakyo-ku,1
7428,Japan,1
5313,Kyungpook,1
5313,National,1
5313,University,1
5313,Daegu,1
5313,South,1
5313,Korea,1
2319,Kyungpook,1
2319,National,1
2319,University,1
2319,Republic,1
2319,of,1
2319,Korea,1
462,L3S,1
462,Research,1
462,Center,1
462,Hanover,1
462,Germany,1
4886,L3S,1
4886,University,1
4886,of,1
4886,Hannover,1
3315,Hannover,2
3315,L3S/University,1
3315,of,1
3315,Germany,1
8258,La,1
8258,Trobe,1
8258,University,1
8258,Australia,1
8148,de,2
8148,Laboratoire,1
8148,Recherche,1
8148,en,1
8148,Informatique,1
8148,Université,1
8148,Paris-Sud,1
8148,France,1
2134,Laboratoire,1
2134,LIMOS,1
2134,ISIMA,1
2134,Clermont-Ferrand,1
2134,France,1
1853,of,3
1853,Laboratory,1
1853,for,1
1853,Foundations,1
1853,Computer,1
1853,Science,1
1853,School,1
1853,Informatics,1
1853,University,1
1853,Edinburgh,1
1853,UK,1
1350,of,2
1350,Edinburgh,2
1350,Laboratory,1
1350,for,1
1350,Foundations,1
1350,Computer,1
1350,Science,1
1350,University,1
1350,UK,1
9414,Lamsade,1
9414,University,1
9414,of,1
9414,Paris-Dauphine,1
9414,Paris,1
9414,France,1
2123,Large,1
2123,Scale,1
2123,Distributed,1
2123,Information,1
2123,Systems,1
2123,(LSDIS),1
2123,Lab,1
2123,Computer,1
2123,Science,1
2123,Department,1
2123,University,1
2123,of,1
2123,Georgia,1
2123,Athens,1
2123,GA,1
7877,Large,1
7877,Scale,1
7877,Distributed,1
7877,Information,1
7877,Systems,1
7877,Lab,1
7877,Computer,1
7877,Science,1
7877,Department,1
7877,University,1
7877,of,1
7877,Georgia,1
7877,Athens,1
7877,GA,1
7877,30602-7404,1
7877,USA;,1
7877,e-mail,1
7877,amit@csugaedu,1
1707,Berkeley,2
1707,Lawrence,1
1707,National,1
1707,Laboratory,1
1707,CA,1
3614,Berkeley,2
3614,Lawrence,1
3614,National,1
3614,Laboratory,1
3614,CA,1
3614,USA,1
8550,Lehrstuhl,1
8550,für,1
8550,Informationssysteme,1
8550,Universität,1
8550,des,1
8550,Saarlandes,1
8550,Saarbrücken,1
8550,Germany,1
7940,Mannheim,2
7940,Lehrstuhl,1
7940,für,1
7940,Praktische,1
7940,Informatik,1
7940,III,1
7940,Universität,1
7940,68131,1
7940,Germany,1
5242,Hanover,2
5242,Leibniz,1
5242,University,1
5242,Germany,1
8341,LG,1
8341,Datenbanksysteme,1
8341,für,1
8341,neue,1
8341,Anwendungen,1
8341,FernUniversität,1
8341,Hagen,1
8341,Germany,1
823,LG,1
823,Electronics,1
823,Inc,1
823,Gangnam-gu,1
823,Seoul,1
823,Korea,1
8142,LIMOS,1
8142,Université,1
8142,Blaise,1
8142,Pascal,1
8142,France,1
6352,Lincoln,1
6352,Labs,1
6352,Massachusetts,1
6352,Institute,1
6352,of,1
6352,Technology,1
6352,Cambridge,1
6352,MA,1
6352,USA,1
7041,lndian,1
7041,Institute,1
7041,of,1
7041,Science,1
2852,LORIA-INRIA,1
2221,LRI,1
2221,-,1
2221,Univ,1
2221,Paris-Sud,1
2221,France,1
580,LRI,1
580,Université,1
580,Paris-Sud,1
580,Orsay,1
580,France,1
6475,Lucent,1
6475,Bell,1
6475,Labs,1
6475,600,1
6475,Mountain,1
6475,Avenue,1
6475,Murray,1
6475,Hill,1
6475,NJ,1
6475,Computer,1
6475,Science,1
6475,and,1
6475,Engg,1
6475,Tndian,1
6475,Institiue,1
6475,of,1
6475,Technology,1
6475,Mumbai,1
6475,400076INDIA,1
1304,Lucent,1
1304,Bell,1
1304,Labs,1
1304,Murray,1
1304,Hill,1
1304,NJ,1
983,Lucent,1
983,Technologies,1
983,-,1
983,Bell,1
983,Laboratories,1
983,Murray,1
983,Hill,1
983,NJ,1
4397,Lucent,1
4397,Technologies-Bell,1
4397,Laboratories,1
1020,Lucent,1
1020,Technologies,1
1020,Bell,1
1020,Laboratories,1
6783,Lucent,1
6783,Technologies,1
6783,Bell,1
6783,Laboratories,1
6783,Murray,1
6783,Hill,1
6783,NJ,1
7392,Lucent,1
7392,Technologies,1
7392,Bell,1
7392,Labs,1
6784,Lucent,1
6784,Technologies,1
6784,Murray,1
6784,Hill,1
6784,NJ,1
5002,Ludwig-Maximilians-University,1
5002,Munich,1
5002,Germany,1
1402,MIT,1
1013,MIT,1
8768,Haifa,2
8768,Management,1
8768,Information,1
8768,Systems,1
8768,Department,1
8768,University,1
8768,Israel,1
1428,Martin-Luther-University,1
1428,of,1
1428,Halle,1
2295,Massachusetts,1
2295,Institute,1
2295,of,1
2295,Technology,1
8195,Massachusetts,1
8195,Institute,1
8195,of,1
8195,Technology,1
8195,Cambridge,1
8195,MA,1
5807,Massachusetts,1
5807,Institute,1
5807,of,1
5807,Technology,1
5807,Cambridge,1
5807,MA,1
5807,USA,1
6140,Massachusetts,1
6140,Institute,1
6140,of,1
6140,Technology,1
6140,Canbridge,1
6140,MA,1
6140,USA,1
869,Mathematics,1
869,&,1
869,Computing,1
869,Technology,1
869,Boeing,1
869,Phantom,1
869,Works,1
869,Seattle,1
869,Washington,1
7784,Mathematics,1
7784,and,1
7784,Computing,1
7784,Technology,1
7784,Phantom,1
7784,Works,1
7784,The,1
7784,Boeing,1
7784,Company,1
7784,Bellevue,1
7784,Washington,1
7784,USA;,1
7784,E-mail,1
7784,changzhouwang@boeingcom,1
8417,Max,1
8417,Planck,1
8417,Institut,1
8417,fur,1
8417,Informatik,1
8417,Saarbrücken,1
8417,Germany,1
3160,Max,1
3160,Planck,1
3160,Institute,1
3160,for,1
3160,Informatics,1
3160,Campus,1
3160,Saarbrücken,1
3160,Germany,1
771,Max,1
771,Planck,1
771,Institute,1
771,for,1
771,Informatics,1
771,Saarbrücken,1
771,Germany,1
4749,Max,1
4749,Planck,1
4749,Institute,1
4749,Saarbruecken,1
4749,Germany,1
621,Max-Planck,1
621,Institute,1
621,for,1
621,Computer,1
621,Science,1
621,Saarbrücken,1
621,Germany,1
2116,Max-Planck,1
2116,Institute,1
2116,for,1
2116,Computer,1
2116,Science,1
2116,Saarbruecken,1
2116,Germany,1
192,Max-Planck,1
192,Institute,1
192,for,1
192,Informatics,1
192,Saarbrücken,1
192,Germany,1
189,Max-Planck,1
189,Institute,1
189,for,1
189,Informatics,1
189,Saarbruecken,1
189,Germany,1
1879,Max-Planck,1
1879,Institute,1
1879,of,1
1879,Computer,1
1879,Science,1
1879,Saarbruecken,1
1879,Germany,1
5518,Max-Planck-Institut,1
5518,fü,1
5518,Informatik,1
5518,Saarbrücken,1
5518,Germany,1
146,Max-Planck-Institut,1
146,für,1
146,Informatik,1
146,Germany,1
401,Max-Planck-Institut,1
401,für,1
401,Informatik,1
401,Saarbrücken,1
401,Germany,1
4484,McGill,1
4484,Univ,1
4484,Montreal,1
9286,McGill,1
9286,University,1
9286,Canada,1
7909,McGill,1
7909,University,1
7909,Montreal,1
7909,Quebec,1
7909,Canada,1
8310,Michigan,1
8310,State,1
8310,University,1
8310,East,1
8310,Lansing,1
8310,MI,1
2839,Micorsoft,1
2839,Research,1
8240,Microarchitecture,1
8240,Research,1
8240,Lab,1
8240,Intel,1
8240,Corp,1
8240,USA,1
128,Microsoft,1
9677,Microsoft,1
9677,Audience,1
9677,Intelligence,1
9465,Microsoft,1
9465,Corp,1
9465,Redmond,1
9465,USA,1
868,Microsoft,1
868,Corp,1
335,Microsoft,2
335,Corp,1
335,One,1
335,Way,1
335,Redmond,1
335,WA,1
171,Microsoft,1
171,Corp,1
171,Redmond,1
171,WA,1
5900,Microsoft,1
5900,Corp,1
5900,Redmond,1
5900,WA,1
5900,USA,1
2549,Microsoft,1
2549,Corporation,1
1977,Microsoft,2
1977,Corporation,1
1977,One,1
1977,Way,1
1977,Redmond,1
1977,WA,1
7751,Microsoft,2
7751,Corporation,1
7751,One,1
7751,Way,1
7751,Redmond,1
7751,WA,1
7751,98052-6399,1
7751,USA;,1
7751,E-mail,1
7751,{philbeshankarpdshutt}@microsoftcom,1
352,Microsoft,2
352,Corporation,1
352,One,1
352,Way,1
352,Redmond,1
352,Washington,1
1222,Microsoft,1
1222,Corporation,1
1222,Redmond,1
6093,Microsoft,1
6093,Corporation,1
6093,Redmond,1
6093,USA,1
1599,Microsoft,1
1599,Corporation,1
1599,Redmond,1
1599,WA,1
5843,Microsoft,1
5843,Corporation,1
5843,Redmond,1
5843,WA,1
5843,USA,1
8162,Microsoft,1
8162,Corporation,1
8162,USA,1
11,Microsoft,1
11,Research,1
2283,Microsoft,1
2283,Research,1
2283,Asia,1
5173,Microsoft,1
5173,Research,1
5173,Asia,1
5173,Beijing,1
5173,China,1
5938,India,2
5938,Microsoft,1
5938,Research,1
5938,Bangalore,1
9210,Microsoft,2
9210,Research,1
9210,One,1
9210,Way,1
9210,Red,1
9210,mond,1
9210,WA,1
9211,Microsoft,2
9211,Research,1
9211,One,1
9211,Way,1
9211,Redmond,1
9211,WA,1
9138,Microsoft,1
9138,Research,1
9138,Redmond,1
9138,WA,1
9055,Microsoft,1
9055,Research,1
9055,Silicon,1
9055,Valley,1
9055,Mountain,1
9055,View,1
9055,CA,1
6551,Microsoft,1
6551,Research,1
6551,301,1
6551,Howard,1
6551,St,1
6551,Suite,1
6551,830,1
6551,San,1
6551,Francisco,1
6551,CA,1
8652,Microsoft,1
8652,Research,1
8652,Cambridge,1
8652,UK,1
8652,CB3,1
8652,0FB,1
714,Microsoft,1
714,Research,1
714,Cambridge,1
714,United,1
714,Kingdom,1
8289,Microsoft,1
8289,Research,1
8289,Mountain,1
8289,View,1
8289,CA,1
6048,Microsoft,1
6048,Research,1
6048,Mountain,1
6048,View,1
6048,CA,1
6048,USA,1
6443,Microsoft,1
6443,Research,1
6443,Mountain,1
6443,View,1
6443,USA,1
767,Microsoft,2
767,Research,1
767,One,1
767,Way,1
767,Redmond,1
767,WA,1
8021,Microsoft,2
8021,Research,1
8021,One,1
8021,Way,1
8021,WA,1
8021,98052,1
8021,Redmond,1
8021,USA,1
6481,Microsoft,1
6481,Research,1
6481,One,1
6481,MicrosoftWay,1
6481,Redmond,1
6481,WA,1
1507,Microsoft,1
1507,Research,1
1507,Redmond,1
8843,Microsoft,1
8843,Research,1
8843,Redmond,1
8843,WA,1
8843,USA,1
6042,Microsoft,1
6042,Research,1
6042,Redmond,1
6042,USA,1
1255,Microsoft,1
1255,Research,1
