journals/sigmod/TatarinovIMHSDDKMM03,Gerome,1
journals/sigmod/TatarinovIMHSDDKMM03,Miklau,1
journals/sigmod/TatarinovIMHSDDKMM03,Jayant,1
journals/sigmod/TatarinovIMHSDDKMM03,Madhavan,1
journals/sigmod/TatarinovIMHSDDKMM03,Igor,1
journals/sigmod/TatarinovIMHSDDKMM03,Tatarinov,1
journals/sigmod/TatarinovIMHSDDKMM03,Zachary,1
journals/sigmod/TatarinovIMHSDDKMM03,G,1
journals/sigmod/TatarinovIMHSDDKMM03,Ives,1
journals/sigmod/TatarinovIMHSDDKMM03,Xin,1
journals/sigmod/TatarinovIMHSDDKMM03,Dong,1
journals/sigmod/TatarinovIMHSDDKMM03,Yana,1
journals/sigmod/TatarinovIMHSDDKMM03,Kadiyska,1
journals/sigmod/TatarinovIMHSDDKMM03,Alon,1
journals/sigmod/TatarinovIMHSDDKMM03,Y,1
journals/sigmod/TatarinovIMHSDDKMM03,Halevy,1
journals/sigmod/TatarinovIMHSDDKMM03,Nilesh,1
journals/sigmod/TatarinovIMHSDDKMM03,N,1
journals/sigmod/TatarinovIMHSDDKMM03,Dalvi,1
journals/sigmod/TatarinovIMHSDDKMM03,Dan,1
journals/sigmod/TatarinovIMHSDDKMM03,Suciu,1
journals/sigmod/TatarinovIMHSDDKMM03,Peter,1
journals/sigmod/TatarinovIMHSDDKMM03,Mork,1
journals/sigmod/TatarinovIMHSDDKMM03,SIGMOD,1
journals/sigmod/TatarinovIMHSDDKMM03,Record,1
journals/sigmod/TatarinovIMHSDDKMM03,2003,1
conf/sigmod/BlakeleyP98,Microsoft,1
conf/sigmod/BlakeleyP98,Universal,1
conf/sigmod/BlakeleyP98,Data,1
conf/sigmod/BlakeleyP98,Access,1
conf/sigmod/BlakeleyP98,Platform,1
conf/sigmod/BlakeleyP98,Michael,1
conf/sigmod/BlakeleyP98,Pizzo,1
conf/sigmod/BlakeleyP98,José,1
conf/sigmod/BlakeleyP98,A,1
conf/sigmod/BlakeleyP98,Blakeley,1
conf/sigmod/BlakeleyP98,SIGMOD,1
conf/sigmod/BlakeleyP98,Conference,1
conf/sigmod/BlakeleyP98,1998,1
conf/vldb/Chakrabarti02,Searching,1
conf/vldb/Chakrabarti02,and,1
conf/vldb/Chakrabarti02,Mining,1
conf/vldb/Chakrabarti02,Fine-Grained,1
conf/vldb/Chakrabarti02,Semi-Structured,1
conf/vldb/Chakrabarti02,Data,1
conf/vldb/Chakrabarti02,Soumen,1
conf/vldb/Chakrabarti02,Chakrabarti,1
conf/vldb/Chakrabarti02,VLDB,1
conf/vldb/Chakrabarti02,2002,1
journals/sigmod/SnodgrassHMOPRRWY98,Reminiscences,1
journals/sigmod/SnodgrassHMOPRRWY98,on,1
journals/sigmod/SnodgrassHMOPRRWY98,Influential,1
journals/sigmod/SnodgrassHMOPRRWY98,Papers,1
journals/sigmod/SnodgrassHMOPRRWY98,Z,1
journals/sigmod/SnodgrassHMOPRRWY98,Meral,1
journals/sigmod/SnodgrassHMOPRRWY98,Özsoyoglu,1
journals/sigmod/SnodgrassHMOPRRWY98,Philip,1
journals/sigmod/SnodgrassHMOPRRWY98,S,1
journals/sigmod/SnodgrassHMOPRRWY98,Yu,1
journals/sigmod/SnodgrassHMOPRRWY98,Nick,1
journals/sigmod/SnodgrassHMOPRRWY98,Roussopoulos,1
journals/sigmod/SnodgrassHMOPRRWY98,Krithi,1
journals/sigmod/SnodgrassHMOPRRWY98,Ramamritham,1
journals/sigmod/SnodgrassHMOPRRWY98,Alberto,1
journals/sigmod/SnodgrassHMOPRRWY98,O,1
journals/sigmod/SnodgrassHMOPRRWY98,Mendelzon,1
journals/sigmod/SnodgrassHMOPRRWY98,Richard,1
journals/sigmod/SnodgrassHMOPRRWY98,T,1
journals/sigmod/SnodgrassHMOPRRWY98,Snodgrass,1
journals/sigmod/SnodgrassHMOPRRWY98,Laura,1
journals/sigmod/SnodgrassHMOPRRWY98,M,1
journals/sigmod/SnodgrassHMOPRRWY98,Haas,1
journals/sigmod/SnodgrassHMOPRRWY98,Jennifer,1
journals/sigmod/SnodgrassHMOPRRWY98,Widom,1
journals/sigmod/SnodgrassHMOPRRWY98,Jan,1
journals/sigmod/SnodgrassHMOPRRWY98,Paredaens,1
journals/sigmod/SnodgrassHMOPRRWY98,SIGMOD,1
journals/sigmod/SnodgrassHMOPRRWY98,Record,1
journals/sigmod/SnodgrassHMOPRRWY98,1998,1
conf/sigmod/LitwinS00,LH*RS,1
conf/sigmod/LitwinS00,A,1
conf/sigmod/LitwinS00,High-Availability,1
conf/sigmod/LitwinS00,Scalable,1
conf/sigmod/LitwinS00,Distributed,1
conf/sigmod/LitwinS00,Data,1
conf/sigmod/LitwinS00,Structure,1
conf/sigmod/LitwinS00,using,1
conf/sigmod/LitwinS00,Reed,1
conf/sigmod/LitwinS00,Solomon,1
conf/sigmod/LitwinS00,Codes,1
conf/sigmod/LitwinS00,Thomas,1
conf/sigmod/LitwinS00,J,1
conf/sigmod/LitwinS00,E,1
conf/sigmod/LitwinS00,Schwarz,1
conf/sigmod/LitwinS00,Witold,1
conf/sigmod/LitwinS00,Litwin,1
conf/sigmod/LitwinS00,SIGMOD,1
conf/sigmod/LitwinS00,Conference,1
conf/sigmod/LitwinS00,2000,1
conf/vldb/RothS97,Don't,1
conf/vldb/RothS97,Scrap,1
conf/vldb/RothS97,It,1
conf/vldb/RothS97,Wrap,1
conf/vldb/RothS97,It!,1
conf/vldb/RothS97,A,1
conf/vldb/RothS97,Wrapper,1
conf/vldb/RothS97,Architecture,1
conf/vldb/RothS97,for,1
conf/vldb/RothS97,Legacy,1
conf/vldb/RothS97,Data,1
conf/vldb/RothS97,Sources,1
conf/vldb/RothS97,Peter,1
conf/vldb/RothS97,M,1
conf/vldb/RothS97,Schwarz,1
conf/vldb/RothS97,Mary,1
conf/vldb/RothS97,Tork,1
conf/vldb/RothS97,Roth,1
conf/vldb/RothS97,VLDB,1
conf/vldb/RothS97,1997,1
journals/sigmod/Suciu97,Foreword,1
journals/sigmod/Suciu97,Management,1
journals/sigmod/Suciu97,of,1
journals/sigmod/Suciu97,Semistructured,1
journals/sigmod/Suciu97,Data,1
journals/sigmod/Suciu97,Dan,1
journals/sigmod/Suciu97,Suciu,1
journals/sigmod/Suciu97,SIGMOD,1
journals/sigmod/Suciu97,Record,1
journals/sigmod/Suciu97,1997,1
journals/tods/ChomickiTB01,Querying,1
journals/tods/ChomickiTB01,ATSQL,1
journals/tods/ChomickiTB01,databases,1
journals/tods/ChomickiTB01,with,1
journals/tods/ChomickiTB01,temporal,1
journals/tods/ChomickiTB01,logic,1
journals/tods/ChomickiTB01,Jan,1
journals/tods/ChomickiTB01,Chomicki,1
journals/tods/ChomickiTB01,David,1
journals/tods/ChomickiTB01,Toman,1
journals/tods/ChomickiTB01,Michael,1
journals/tods/ChomickiTB01,H,1
journals/tods/ChomickiTB01,Böhlen,1
journals/tods/ChomickiTB01,ACM,1
journals/tods/ChomickiTB01,Trans,1
journals/tods/ChomickiTB01,Database,1
journals/tods/ChomickiTB01,Syst,1
journals/tods/ChomickiTB01,2001,1
conf/vldb/Bhashyam96,TPC-D,1
conf/vldb/Bhashyam96,The,1
conf/vldb/Bhashyam96,Challenges,1
conf/vldb/Bhashyam96,Issues,1
conf/vldb/Bhashyam96,and,1
conf/vldb/Bhashyam96,Results,1
conf/vldb/Bhashyam96,Ramesh,1
conf/vldb/Bhashyam96,Bhashyam,1
conf/vldb/Bhashyam96,VLDB,1
conf/vldb/Bhashyam96,1996,1
conf/sigmod/FaloutsosL95,and,2
conf/sigmod/FaloutsosL95,FastMap,1
conf/sigmod/FaloutsosL95,A,1
conf/sigmod/FaloutsosL95,Fast,1
conf/sigmod/FaloutsosL95,Algorithm,1
conf/sigmod/FaloutsosL95,for,1
conf/sigmod/FaloutsosL95,Indexing,1
conf/sigmod/FaloutsosL95,Data-Mining,1
conf/sigmod/FaloutsosL95,Visualization,1
conf/sigmod/FaloutsosL95,of,1
conf/sigmod/FaloutsosL95,Traditional,1
conf/sigmod/FaloutsosL95,Multimedia,1
conf/sigmod/FaloutsosL95,Datasets,1
conf/sigmod/FaloutsosL95,King-Ip,1
conf/sigmod/FaloutsosL95,Lin,1
conf/sigmod/FaloutsosL95,Christos,1
conf/sigmod/FaloutsosL95,Faloutsos,1
conf/sigmod/FaloutsosL95,SIGMOD,1
conf/sigmod/FaloutsosL95,Conference,1
conf/sigmod/FaloutsosL95,1995,1
journals/sigmod/Qian96,Shutdown,1
journals/sigmod/Qian96,Budget,1
journals/sigmod/Qian96,and,1
journals/sigmod/Qian96,Funding,1
journals/sigmod/Qian96,Xiaolei,1
journals/sigmod/Qian96,Qian,1
journals/sigmod/Qian96,SIGMOD,1
journals/sigmod/Qian96,Record,1
journals/sigmod/Qian96,1996,1
conf/sigmod/SeshadriHPLRSSS96,Cost-Based,1
conf/sigmod/SeshadriHPLRSSS96,Optimization,1
conf/sigmod/SeshadriHPLRSSS96,for,1
conf/sigmod/SeshadriHPLRSSS96,Magic,1
conf/sigmod/SeshadriHPLRSSS96,Algebra,1
conf/sigmod/SeshadriHPLRSSS96,and,1
conf/sigmod/SeshadriHPLRSSS96,Implementation,1
conf/sigmod/SeshadriHPLRSSS96,Hamid,1
conf/sigmod/SeshadriHPLRSSS96,Pirahesh,1
conf/sigmod/SeshadriHPLRSSS96,T,1
conf/sigmod/SeshadriHPLRSSS96,Y,1
conf/sigmod/SeshadriHPLRSSS96,Cliff,1
conf/sigmod/SeshadriHPLRSSS96,Leung,1
conf/sigmod/SeshadriHPLRSSS96,S,1
conf/sigmod/SeshadriHPLRSSS96,Sudarshan,1
conf/sigmod/SeshadriHPLRSSS96,Praveen,1
conf/sigmod/SeshadriHPLRSSS96,Seshadri,1
conf/sigmod/SeshadriHPLRSSS96,Divesh,1
conf/sigmod/SeshadriHPLRSSS96,Srivastava,1
conf/sigmod/SeshadriHPLRSSS96,Raghu,1
conf/sigmod/SeshadriHPLRSSS96,Ramakrishnan,1
conf/sigmod/SeshadriHPLRSSS96,Joseph,1
conf/sigmod/SeshadriHPLRSSS96,M,1
conf/sigmod/SeshadriHPLRSSS96,Hellerstein,1
conf/sigmod/SeshadriHPLRSSS96,Peter,1
conf/sigmod/SeshadriHPLRSSS96,J,1
conf/sigmod/SeshadriHPLRSSS96,Stuckey,1
conf/sigmod/SeshadriHPLRSSS96,SIGMOD,1
conf/sigmod/SeshadriHPLRSSS96,Conference,1
conf/sigmod/SeshadriHPLRSSS96,1996,1
journals/vldb/AntoshenkovZ96,Query,1
journals/vldb/AntoshenkovZ96,Processing,1
journals/vldb/AntoshenkovZ96,and,1
journals/vldb/AntoshenkovZ96,Optimization,1
journals/vldb/AntoshenkovZ96,in,1
journals/vldb/AntoshenkovZ96,Oracle,1
journals/vldb/AntoshenkovZ96,Rdb,1
journals/vldb/AntoshenkovZ96,Gennady,1
journals/vldb/AntoshenkovZ96,Antoshenkov,1
journals/vldb/AntoshenkovZ96,Mohamed,1
journals/vldb/AntoshenkovZ96,Ziauddin,1
journals/vldb/AntoshenkovZ96,VLDB,1
journals/vldb/AntoshenkovZ96,J,1
journals/vldb/AntoshenkovZ96,1996,1
conf/sigmod/CrescenziMM02,RoadRunner,1
conf/sigmod/CrescenziMM02,automatic,1
conf/sigmod/CrescenziMM02,data,1
conf/sigmod/CrescenziMM02,extraction,1
conf/sigmod/CrescenziMM02,from,1
conf/sigmod/CrescenziMM02,data-intensive,1
conf/sigmod/CrescenziMM02,web,1
conf/sigmod/CrescenziMM02,sites,1
conf/sigmod/CrescenziMM02,Giansalvatore,1
conf/sigmod/CrescenziMM02,Mecca,1
conf/sigmod/CrescenziMM02,Valter,1
conf/sigmod/CrescenziMM02,Crescenzi,1
conf/sigmod/CrescenziMM02,Paolo,1
conf/sigmod/CrescenziMM02,Merialdo,1
conf/sigmod/CrescenziMM02,SIGMOD,1
conf/sigmod/CrescenziMM02,Conference,1
conf/sigmod/CrescenziMM02,2002,1
conf/vldb/ManolopoulosT01,Yannis,2
conf/vldb/ManolopoulosT01,C2P,1
conf/vldb/ManolopoulosT01,Clustering,1
conf/vldb/ManolopoulosT01,based,1
conf/vldb/ManolopoulosT01,on,1
conf/vldb/ManolopoulosT01,Closest,1
conf/vldb/ManolopoulosT01,Pairs,1
conf/vldb/ManolopoulosT01,Theodoridis,1
conf/vldb/ManolopoulosT01,Alexandros,1
conf/vldb/ManolopoulosT01,Nanopoulos,1
conf/vldb/ManolopoulosT01,Manolopoulos,1
conf/vldb/ManolopoulosT01,VLDB,1
conf/vldb/ManolopoulosT01,2001,1
journals/sigmod/Wade96,Object,1
journals/sigmod/Wade96,Query,1
journals/sigmod/Wade96,Standards,1
journals/sigmod/Wade96,Andrew,1
journals/sigmod/Wade96,E,1
journals/sigmod/Wade96,Wade,1
journals/sigmod/Wade96,SIGMOD,1
journals/sigmod/Wade96,Record,1
journals/sigmod/Wade96,1996,1
journals/sigmod/PossasMCR00,Using,1
journals/sigmod/PossasMCR00,Quantitative,1
journals/sigmod/PossasMCR00,Information,1
journals/sigmod/PossasMCR00,for,1
journals/sigmod/PossasMCR00,Efficient,1
journals/sigmod/PossasMCR00,Association,1
journals/sigmod/PossasMCR00,Rule,1
journals/sigmod/PossasMCR00,Generation,1
journals/sigmod/PossasMCR00,Márcio,1
journals/sigmod/PossasMCR00,de,1
journals/sigmod/PossasMCR00,Carvalho,1
journals/sigmod/PossasMCR00,Rodolfo,1
journals/sigmod/PossasMCR00,F,1
journals/sigmod/PossasMCR00,Resende,1
journals/sigmod/PossasMCR00,Bruno,1
journals/sigmod/PossasMCR00,Pôssas,1
journals/sigmod/PossasMCR00,Wagner,1
journals/sigmod/PossasMCR00,Meira,1
journals/sigmod/PossasMCR00,Jr,1
journals/sigmod/PossasMCR00,SIGMOD,1
journals/sigmod/PossasMCR00,Record,1
journals/sigmod/PossasMCR00,2000,1
conf/sigmod/IlyasRLGL03,Estimating,1
conf/sigmod/IlyasRLGL03,Compilation,1
conf/sigmod/IlyasRLGL03,Time,1
conf/sigmod/IlyasRLGL03,of,1
conf/sigmod/IlyasRLGL03,a,1
conf/sigmod/IlyasRLGL03,Query,1
conf/sigmod/IlyasRLGL03,Optimizer,1
conf/sigmod/IlyasRLGL03,Dengfeng,1
conf/sigmod/IlyasRLGL03,Gao,1
conf/sigmod/IlyasRLGL03,Eileen,1
conf/sigmod/IlyasRLGL03,Tien,1
conf/sigmod/IlyasRLGL03,Lin,1
conf/sigmod/IlyasRLGL03,Jun,1
conf/sigmod/IlyasRLGL03,Rao,1
conf/sigmod/IlyasRLGL03,Ihab,1
conf/sigmod/IlyasRLGL03,F,1
conf/sigmod/IlyasRLGL03,Ilyas,1
conf/sigmod/IlyasRLGL03,Guy,1
conf/sigmod/IlyasRLGL03,M,1
conf/sigmod/IlyasRLGL03,Lohman,1
conf/sigmod/IlyasRLGL03,SIGMOD,1
conf/sigmod/IlyasRLGL03,Conference,1
conf/sigmod/IlyasRLGL03,2003,1
conf/sigmod/ChangC01,Chang,2
conf/sigmod/ChangC01,PBIR,1
conf/sigmod/ChangC01,-,1
conf/sigmod/ChangC01,Perception-Based,1
conf/sigmod/ChangC01,Image,1
conf/sigmod/ChangC01,Retrieval,1
conf/sigmod/ChangC01,Lihyuarn,1
conf/sigmod/ChangC01,L,1
conf/sigmod/ChangC01,Edward,1
conf/sigmod/ChangC01,Y,1
conf/sigmod/ChangC01,Tim,1
conf/sigmod/ChangC01,Cheng,1
conf/sigmod/ChangC01,SIGMOD,1
conf/sigmod/ChangC01,Conference,1
conf/sigmod/ChangC01,2001,1
conf/vldb/OhuraTPK02,Experiments,1
conf/vldb/OhuraTPK02,on,1
conf/vldb/OhuraTPK02,Query,1
conf/vldb/OhuraTPK02,Expansion,1
conf/vldb/OhuraTPK02,for,1
conf/vldb/OhuraTPK02,Internet,1
conf/vldb/OhuraTPK02,Yellow,1
conf/vldb/OhuraTPK02,Page,1
conf/vldb/OhuraTPK02,Services,1
conf/vldb/OhuraTPK02,Using,1
conf/vldb/OhuraTPK02,Web,1
conf/vldb/OhuraTPK02,Log,1
conf/vldb/OhuraTPK02,Mining,1
conf/vldb/OhuraTPK02,Iko,1
conf/vldb/OhuraTPK02,Pramudiono,1
conf/vldb/OhuraTPK02,Katsumi,1
conf/vldb/OhuraTPK02,Takahashi,1
conf/vldb/OhuraTPK02,Masaru,1
conf/vldb/OhuraTPK02,Kitsuregawa,1
conf/vldb/OhuraTPK02,Yusuke,1
conf/vldb/OhuraTPK02,Ohura,1
conf/vldb/OhuraTPK02,VLDB,1
conf/vldb/OhuraTPK02,2002,1
conf/vldb/BaumgartnerFG01a,Supervised,1
conf/vldb/BaumgartnerFG01a,Wrapper,1
conf/vldb/BaumgartnerFG01a,Generation,1
conf/vldb/BaumgartnerFG01a,with,1
conf/vldb/BaumgartnerFG01a,Lixto,1
conf/vldb/BaumgartnerFG01a,Sergio,1
conf/vldb/BaumgartnerFG01a,Flesca,1
conf/vldb/BaumgartnerFG01a,Robert,1
conf/vldb/BaumgartnerFG01a,Baumgartner,1
conf/vldb/BaumgartnerFG01a,Georg,1
conf/vldb/BaumgartnerFG01a,Gottlob,1
conf/vldb/BaumgartnerFG01a,VLDB,1
conf/vldb/BaumgartnerFG01a,2001,1
conf/sigmod/NybergBCGL94,AlphaSort,1
conf/sigmod/NybergBCGL94,A,1
conf/sigmod/NybergBCGL94,RISC,1
conf/sigmod/NybergBCGL94,Machine,1
conf/sigmod/NybergBCGL94,Sort,1
conf/sigmod/NybergBCGL94,David,1
conf/sigmod/NybergBCGL94,B,1
conf/sigmod/NybergBCGL94,Lomet,1
conf/sigmod/NybergBCGL94,Jim,1
conf/sigmod/NybergBCGL94,Gray,1
conf/sigmod/NybergBCGL94,Zarka,1
conf/sigmod/NybergBCGL94,Cvetanovic,1
conf/sigmod/NybergBCGL94,Chris,1
conf/sigmod/NybergBCGL94,Nyberg,1
conf/sigmod/NybergBCGL94,Tom,1
conf/sigmod/NybergBCGL94,Barclay,1
conf/sigmod/NybergBCGL94,SIGMOD,1
conf/sigmod/NybergBCGL94,Conference,1
conf/sigmod/NybergBCGL94,1994,1
journals/sigmod/Fong95,Mapping,1
journals/sigmod/Fong95,Extended,1
journals/sigmod/Fong95,Entity,1
journals/sigmod/Fong95,Relationship,1
journals/sigmod/Fong95,Model,1
journals/sigmod/Fong95,to,1
journals/sigmod/Fong95,Object,1
journals/sigmod/Fong95,Modeling,1
journals/sigmod/Fong95,Technique,1
journals/sigmod/Fong95,Joseph,1
journals/sigmod/Fong95,Fong,1
journals/sigmod/Fong95,SIGMOD,1
journals/sigmod/Fong95,Record,1
journals/sigmod/Fong95,1995,1
conf/sigmod/Ozsu99,Data,1
conf/sigmod/Ozsu99,Management,1
conf/sigmod/Ozsu99,Issues,1
conf/sigmod/Ozsu99,in,1
conf/sigmod/Ozsu99,Electronic,1
conf/sigmod/Ozsu99,Commerce,1
conf/sigmod/Ozsu99,(Panel),1
conf/sigmod/Ozsu99,M,1
conf/sigmod/Ozsu99,Tamer,1
conf/sigmod/Ozsu99,Özsu,1
conf/sigmod/Ozsu99,SIGMOD,1
conf/sigmod/Ozsu99,Conference,1
conf/sigmod/Ozsu99,1999,1
conf/vldb/SrivastavaDJL96,Answering,1
conf/vldb/SrivastavaDJL96,Queries,1
conf/vldb/SrivastavaDJL96,with,1
conf/vldb/SrivastavaDJL96,Aggregation,1
conf/vldb/SrivastavaDJL96,Using,1
conf/vldb/SrivastavaDJL96,Views,1
conf/vldb/SrivastavaDJL96,H,1
conf/vldb/SrivastavaDJL96,V,1
conf/vldb/SrivastavaDJL96,Jagadish,1
conf/vldb/SrivastavaDJL96,Shaul,1
conf/vldb/SrivastavaDJL96,Dar,1
conf/vldb/SrivastavaDJL96,Divesh,1
conf/vldb/SrivastavaDJL96,Srivastava,1
conf/vldb/SrivastavaDJL96,Alon,1
conf/vldb/SrivastavaDJL96,Y,1
conf/vldb/SrivastavaDJL96,Levy,1
conf/vldb/SrivastavaDJL96,VLDB,1
conf/vldb/SrivastavaDJL96,1996,1
conf/vldb/GohOST99,GHOST,1
conf/vldb/GohOST99,Fine,1
conf/vldb/GohOST99,Granularity,1
conf/vldb/GohOST99,Buffering,1
conf/vldb/GohOST99,of,1
conf/vldb/GohOST99,Indexes,1
conf/vldb/GohOST99,Cheng,1
conf/vldb/GohOST99,Hian,1
conf/vldb/GohOST99,Goh,1
conf/vldb/GohOST99,Kian-Lee,1
conf/vldb/GohOST99,Tan,1
conf/vldb/GohOST99,Beng,1
conf/vldb/GohOST99,Chin,1
conf/vldb/GohOST99,Ooi,1
conf/vldb/GohOST99,D,1
conf/vldb/GohOST99,Sim,1
conf/vldb/GohOST99,VLDB,1
conf/vldb/GohOST99,1999,1
conf/vldb/Banerjee00,A,1
conf/vldb/Banerjee00,Database,1
conf/vldb/Banerjee00,Platform,1
conf/vldb/Banerjee00,for,1
conf/vldb/Banerjee00,Bioinformatics,1
conf/vldb/Banerjee00,Sandeepan,1
conf/vldb/Banerjee00,Banerjee,1
conf/vldb/Banerjee00,VLDB,1
conf/vldb/Banerjee00,2000,1
conf/sigmod/LiVCAHMWBCHIKSS99,Chang,2
conf/sigmod/LiVCAHMWBCHIKSS99,PowerBookmarks,1
conf/sigmod/LiVCAHMWBCHIKSS99,A,1
conf/sigmod/LiVCAHMWBCHIKSS99,System,1
conf/sigmod/LiVCAHMWBCHIKSS99,for,1
conf/sigmod/LiVCAHMWBCHIKSS99,Personalizable,1
conf/sigmod/LiVCAHMWBCHIKSS99,Web,1
conf/sigmod/LiVCAHMWBCHIKSS99,Information,1
conf/sigmod/LiVCAHMWBCHIKSS99,Organization,1
conf/sigmod/LiVCAHMWBCHIKSS99,Sharing,1
conf/sigmod/LiVCAHMWBCHIKSS99,and,1
conf/sigmod/LiVCAHMWBCHIKSS99,Management,1
conf/sigmod/LiVCAHMWBCHIKSS99,Kazuyuki,1
conf/sigmod/LiVCAHMWBCHIKSS99,Shimazu,1
conf/sigmod/LiVCAHMWBCHIKSS99,Sougata,1
conf/sigmod/LiVCAHMWBCHIKSS99,Mukherjea,1
conf/sigmod/LiVCAHMWBCHIKSS99,Yi-Leh,1
conf/sigmod/LiVCAHMWBCHIKSS99,Wu,1
conf/sigmod/LiVCAHMWBCHIKSS99,Divyakant,1
conf/sigmod/LiVCAHMWBCHIKSS99,Agrawal,1
conf/sigmod/LiVCAHMWBCHIKSS99,Kyoji,1
conf/sigmod/LiVCAHMWBCHIKSS99,Hirata,1
conf/sigmod/LiVCAHMWBCHIKSS99,Yukiyoshi,1
conf/sigmod/LiVCAHMWBCHIKSS99,Saito,1
conf/sigmod/LiVCAHMWBCHIKSS99,Quoc,1
conf/sigmod/LiVCAHMWBCHIKSS99,Vu,1
conf/sigmod/LiVCAHMWBCHIKSS99,Corey,1
conf/sigmod/LiVCAHMWBCHIKSS99,Bufi,1
conf/sigmod/LiVCAHMWBCHIKSS99,Wen-Syan,1
conf/sigmod/LiVCAHMWBCHIKSS99,Li,1
conf/sigmod/LiVCAHMWBCHIKSS99,Kevin,1
conf/sigmod/LiVCAHMWBCHIKSS99,Chen-Chuan,1
conf/sigmod/LiVCAHMWBCHIKSS99,Edward,1
conf/sigmod/LiVCAHMWBCHIKSS99,Y,1
conf/sigmod/LiVCAHMWBCHIKSS99,Reiko,1
conf/sigmod/LiVCAHMWBCHIKSS99,Ito,1
conf/sigmod/LiVCAHMWBCHIKSS99,Yoshinori,1
conf/sigmod/LiVCAHMWBCHIKSS99,Hara,1
conf/sigmod/LiVCAHMWBCHIKSS99,Yutaka,1
conf/sigmod/LiVCAHMWBCHIKSS99,Kimura,1
conf/sigmod/LiVCAHMWBCHIKSS99,SIGMOD,1
conf/sigmod/LiVCAHMWBCHIKSS99,Conference,1
conf/sigmod/LiVCAHMWBCHIKSS99,1999,1
journals/tods/LitwinN96,A,2
journals/tods/LitwinN96,LH*,1
journals/tods/LitwinN96,-,1
journals/tods/LitwinN96,Scalable,1
journals/tods/LitwinN96,Distributed,1
journals/tods/LitwinN96,Data,1
journals/tods/LitwinN96,Structure,1
journals/tods/LitwinN96,Donovan,1
journals/tods/LitwinN96,Schneider,1
journals/tods/LitwinN96,Marie-Anne,1
journals/tods/LitwinN96,Neimat,1
journals/tods/LitwinN96,Witold,1
journals/tods/LitwinN96,Litwin,1
journals/tods/LitwinN96,ACM,1
journals/tods/LitwinN96,Trans,1
journals/tods/LitwinN96,Database,1
journals/tods/LitwinN96,Syst,1
journals/tods/LitwinN96,1996,1
conf/vldb/NgY94,Maximizing,1
conf/vldb/NgY94,Buffer,1
conf/vldb/NgY94,and,1
conf/vldb/NgY94,Disk,1
conf/vldb/NgY94,Utilizations,1
conf/vldb/NgY94,for,1
conf/vldb/NgY94,News,1
conf/vldb/NgY94,On-Demand,1
conf/vldb/NgY94,Raymond,1
conf/vldb/NgY94,T,1
conf/vldb/NgY94,Ng,1
conf/vldb/NgY94,Jinhai,1
conf/vldb/NgY94,Yang,1
conf/vldb/NgY94,VLDB,1
conf/vldb/NgY94,1994,1
conf/vldb/ShanmugasundaramGTZDN99,Relational,1
conf/vldb/ShanmugasundaramGTZDN99,Databases,1
conf/vldb/ShanmugasundaramGTZDN99,for,1
conf/vldb/ShanmugasundaramGTZDN99,Querying,1
conf/vldb/ShanmugasundaramGTZDN99,XML,1
conf/vldb/ShanmugasundaramGTZDN99,Documents,1
conf/vldb/ShanmugasundaramGTZDN99,Limitations,1
conf/vldb/ShanmugasundaramGTZDN99,and,1
conf/vldb/ShanmugasundaramGTZDN99,Opportunities,1
conf/vldb/ShanmugasundaramGTZDN99,Jeffrey,1
conf/vldb/ShanmugasundaramGTZDN99,F,1
conf/vldb/ShanmugasundaramGTZDN99,Naughton,1
conf/vldb/ShanmugasundaramGTZDN99,Kristin,1
conf/vldb/ShanmugasundaramGTZDN99,Tufte,1
conf/vldb/ShanmugasundaramGTZDN99,Chun,1
conf/vldb/ShanmugasundaramGTZDN99,Zhang,1
conf/vldb/ShanmugasundaramGTZDN99,Gang,1
conf/vldb/ShanmugasundaramGTZDN99,He,1
conf/vldb/ShanmugasundaramGTZDN99,David,1
conf/vldb/ShanmugasundaramGTZDN99,J,1
conf/vldb/ShanmugasundaramGTZDN99,DeWitt,1
conf/vldb/ShanmugasundaramGTZDN99,Jayavel,1
conf/vldb/ShanmugasundaramGTZDN99,Shanmugasundaram,1
conf/vldb/ShanmugasundaramGTZDN99,VLDB,1
conf/vldb/ShanmugasundaramGTZDN99,1999,1
conf/sigmod/KoudasS03,Panel,1
conf/sigmod/KoudasS03,Querying,1
conf/sigmod/KoudasS03,Networked,1
conf/sigmod/KoudasS03,Databases,1
conf/sigmod/KoudasS03,Divesh,1
conf/sigmod/KoudasS03,Srivastava,1
conf/sigmod/KoudasS03,Nick,1
conf/sigmod/KoudasS03,Koudas,1
conf/sigmod/KoudasS03,SIGMOD,1
conf/sigmod/KoudasS03,Conference,1
conf/sigmod/KoudasS03,2003,1
conf/sigmod/LibkinMW96,A,1
conf/sigmod/LibkinMW96,Query,1
conf/sigmod/LibkinMW96,Language,1
conf/sigmod/LibkinMW96,for,1
conf/sigmod/LibkinMW96,Multidimensional,1
conf/sigmod/LibkinMW96,Arrays,1
conf/sigmod/LibkinMW96,Design,1
conf/sigmod/LibkinMW96,Implementation,1
conf/sigmod/LibkinMW96,and,1
conf/sigmod/LibkinMW96,Optimization,1
conf/sigmod/LibkinMW96,Techniques,1
conf/sigmod/LibkinMW96,Limsoon,1
conf/sigmod/LibkinMW96,Wong,1
conf/sigmod/LibkinMW96,Rona,1
conf/sigmod/LibkinMW96,Machlin,1
