journals/sigmod/TatarinovIMHSDDKMM03,y,1
journals/sigmod/TatarinovIMHSDDKMM03,halevy,1
journals/sigmod/TatarinovIMHSDDKMM03,nilesh,1
journals/sigmod/TatarinovIMHSDDKMM03,n,1
journals/sigmod/TatarinovIMHSDDKMM03,dalvi,1
journals/sigmod/TatarinovIMHSDDKMM03,dan,1
journals/sigmod/TatarinovIMHSDDKMM03,suciu,1
journals/sigmod/TatarinovIMHSDDKMM03,peter,1
journals/sigmod/TatarinovIMHSDDKMM03,mork,1
conf/sigmod/BlakeleyP98,<<<CLS>>>,1
conf/sigmod/BlakeleyP98,michael,1
conf/sigmod/BlakeleyP98,pizzo,1
conf/sigmod/BlakeleyP98,josé,1
conf/sigmod/BlakeleyP98,a,1
conf/sigmod/BlakeleyP98,blakeley,1
conf/vldb/Chakrabarti02,<<<CLS>>>,1
conf/vldb/Chakrabarti02,soumen,1
conf/vldb/Chakrabarti02,chakrabarti,1
journals/sigmod/SnodgrassHMOPRRWY98,<<<CLS>>>,1
journals/sigmod/SnodgrassHMOPRRWY98,z,1
journals/sigmod/SnodgrassHMOPRRWY98,meral,1
journals/sigmod/SnodgrassHMOPRRWY98,özsoyoglu,1
journals/sigmod/SnodgrassHMOPRRWY98,philip,1
journals/sigmod/SnodgrassHMOPRRWY98,s,1
journals/sigmod/SnodgrassHMOPRRWY98,yu,1
journals/sigmod/SnodgrassHMOPRRWY98,nick,1
journals/sigmod/SnodgrassHMOPRRWY98,roussopoulos,1
journals/sigmod/SnodgrassHMOPRRWY98,krithi,1
journals/sigmod/SnodgrassHMOPRRWY98,ramamritham,1
journals/sigmod/SnodgrassHMOPRRWY98,alberto,1
journals/sigmod/SnodgrassHMOPRRWY98,o,1
journals/sigmod/SnodgrassHMOPRRWY98,mendelzon,1
journals/sigmod/SnodgrassHMOPRRWY98,richard,1
journals/sigmod/SnodgrassHMOPRRWY98,t,1
journals/sigmod/SnodgrassHMOPRRWY98,snodgrass,1
journals/sigmod/SnodgrassHMOPRRWY98,laura,1
journals/sigmod/SnodgrassHMOPRRWY98,m,1
journals/sigmod/SnodgrassHMOPRRWY98,haas,1
journals/sigmod/SnodgrassHMOPRRWY98,jennifer,1
journals/sigmod/SnodgrassHMOPRRWY98,widom,1
journals/sigmod/SnodgrassHMOPRRWY98,jan,1
journals/sigmod/SnodgrassHMOPRRWY98,paredaens,1
conf/sigmod/LitwinS00,<<<CLS>>>,1
conf/sigmod/LitwinS00,thomas,1
conf/sigmod/LitwinS00,j,1
conf/sigmod/LitwinS00,e,1
conf/sigmod/LitwinS00,schwarz,1
conf/sigmod/LitwinS00,witold,1
conf/sigmod/LitwinS00,litwin,1
conf/vldb/RothS97,<<<CLS>>>,1
conf/vldb/RothS97,peter,1
conf/vldb/RothS97,m,1
conf/vldb/RothS97,schwarz,1
conf/vldb/RothS97,mary,1
conf/vldb/RothS97,tork,1
conf/vldb/RothS97,roth,1
journals/sigmod/Suciu97,<<<CLS>>>,1
journals/sigmod/Suciu97,dan,1
journals/sigmod/Suciu97,suciu,1
journals/tods/ChomickiTB01,<<<CLS>>>,1
journals/tods/ChomickiTB01,jan,1
journals/tods/ChomickiTB01,chomicki,1
journals/tods/ChomickiTB01,david,1
journals/tods/ChomickiTB01,toman,1
journals/tods/ChomickiTB01,michael,1
journals/tods/ChomickiTB01,h,1
journals/tods/ChomickiTB01,böhlen,1
conf/vldb/Bhashyam96,<<<CLS>>>,1
conf/vldb/Bhashyam96,ramesh,1
conf/vldb/Bhashyam96,bhashyam,1
conf/sigmod/FaloutsosL95,<<<CLS>>>,1
conf/sigmod/FaloutsosL95,king,1
conf/sigmod/FaloutsosL95,ip,1
conf/sigmod/FaloutsosL95,lin,1
conf/sigmod/FaloutsosL95,christos,1
conf/sigmod/FaloutsosL95,faloutsos,1
journals/sigmod/Qian96,<<<CLS>>>,1
journals/sigmod/Qian96,xiaolei,1
journals/sigmod/Qian96,qian,1
conf/sigmod/SeshadriHPLRSSS96,<<<CLS>>>,1
conf/sigmod/SeshadriHPLRSSS96,hamid,1
conf/sigmod/SeshadriHPLRSSS96,pirahesh,1
conf/sigmod/SeshadriHPLRSSS96,t,1
conf/sigmod/SeshadriHPLRSSS96,y,1
conf/sigmod/SeshadriHPLRSSS96,cliff,1
conf/sigmod/SeshadriHPLRSSS96,leung,1
conf/sigmod/SeshadriHPLRSSS96,s,1
conf/sigmod/SeshadriHPLRSSS96,sudarshan,1
conf/sigmod/SeshadriHPLRSSS96,praveen,1
conf/sigmod/SeshadriHPLRSSS96,seshadri,1
conf/sigmod/SeshadriHPLRSSS96,divesh,1
conf/sigmod/SeshadriHPLRSSS96,srivastava,1
conf/sigmod/SeshadriHPLRSSS96,raghu,1
conf/sigmod/SeshadriHPLRSSS96,ramakrishnan,1
conf/sigmod/SeshadriHPLRSSS96,joseph,1
conf/sigmod/SeshadriHPLRSSS96,m,1
conf/sigmod/SeshadriHPLRSSS96,hellerstein,1
conf/sigmod/SeshadriHPLRSSS96,peter,1
conf/sigmod/SeshadriHPLRSSS96,j,1
conf/sigmod/SeshadriHPLRSSS96,stuckey,1
journals/vldb/AntoshenkovZ96,<<<CLS>>>,1
journals/vldb/AntoshenkovZ96,gennady,1
journals/vldb/AntoshenkovZ96,antoshenkov,1
journals/vldb/AntoshenkovZ96,mohamed,1
journals/vldb/AntoshenkovZ96,ziauddin,1
conf/sigmod/CrescenziMM02,<<<CLS>>>,1
conf/sigmod/CrescenziMM02,giansalvatore,1
conf/sigmod/CrescenziMM02,mecca,1
conf/sigmod/CrescenziMM02,valter,1
conf/sigmod/CrescenziMM02,crescenzi,1
conf/sigmod/CrescenziMM02,paolo,1
conf/sigmod/CrescenziMM02,merialdo,1
conf/vldb/ManolopoulosT01,<<<CLS>>>,1
conf/vldb/ManolopoulosT01,yannis,2
conf/vldb/ManolopoulosT01,theodoridis,1
conf/vldb/ManolopoulosT01,alexandros,1
conf/vldb/ManolopoulosT01,nanopoulos,1
conf/vldb/ManolopoulosT01,manolopoulos,1
journals/sigmod/Wade96,<<<CLS>>>,1
journals/sigmod/Wade96,andrew,1
journals/sigmod/Wade96,e,1
journals/sigmod/Wade96,wade,1
journals/sigmod/PossasMCR00,<<<CLS>>>,1
journals/sigmod/PossasMCR00,márcio,1
journals/sigmod/PossasMCR00,de,1
journals/sigmod/PossasMCR00,carvalho,1
journals/sigmod/PossasMCR00,rodolfo,1
journals/sigmod/PossasMCR00,f,1
journals/sigmod/PossasMCR00,resende,1
journals/sigmod/PossasMCR00,bruno,1
journals/sigmod/PossasMCR00,pôssas,1
journals/sigmod/PossasMCR00,wagner,1
journals/sigmod/PossasMCR00,meira,1
journals/sigmod/PossasMCR00,jr,1
conf/sigmod/IlyasRLGL03,<<<CLS>>>,1
conf/sigmod/IlyasRLGL03,dengfeng,1
conf/sigmod/IlyasRLGL03,gao,1
conf/sigmod/IlyasRLGL03,eileen,1
conf/sigmod/IlyasRLGL03,tien,1
conf/sigmod/IlyasRLGL03,lin,1
conf/sigmod/IlyasRLGL03,jun,1
conf/sigmod/IlyasRLGL03,rao,1
conf/sigmod/IlyasRLGL03,ihab,1
conf/sigmod/IlyasRLGL03,f,1
conf/sigmod/IlyasRLGL03,ilyas,1
conf/sigmod/IlyasRLGL03,guy,1
conf/sigmod/IlyasRLGL03,m,1
conf/sigmod/IlyasRLGL03,lohman,1
conf/sigmod/ChangC01,<<<CLS>>>,1
conf/sigmod/ChangC01,lihyuarn,1
conf/sigmod/ChangC01,l,1
conf/sigmod/ChangC01,chang,2
conf/sigmod/ChangC01,edward,1
conf/sigmod/ChangC01,y,1
conf/sigmod/ChangC01,tim,1
conf/sigmod/ChangC01,cheng,1
conf/vldb/OhuraTPK02,<<<CLS>>>,1
conf/vldb/OhuraTPK02,iko,1
conf/vldb/OhuraTPK02,pramudiono,1
conf/vldb/OhuraTPK02,katsumi,1
conf/vldb/OhuraTPK02,takahashi,1
conf/vldb/OhuraTPK02,masaru,1
conf/vldb/OhuraTPK02,kitsuregawa,1
conf/vldb/OhuraTPK02,yusuke,1
conf/vldb/OhuraTPK02,ohura,1
conf/vldb/BaumgartnerFG01a,<<<CLS>>>,1
conf/vldb/BaumgartnerFG01a,sergio,1
conf/vldb/BaumgartnerFG01a,flesca,1
conf/vldb/BaumgartnerFG01a,robert,1
conf/vldb/BaumgartnerFG01a,baumgartner,1
conf/vldb/BaumgartnerFG01a,georg,1
conf/vldb/BaumgartnerFG01a,gottlob,1
conf/sigmod/NybergBCGL94,<<<CLS>>>,1
conf/sigmod/NybergBCGL94,david,1
conf/sigmod/NybergBCGL94,b,1
conf/sigmod/NybergBCGL94,lomet,1
conf/sigmod/NybergBCGL94,jim,1
conf/sigmod/NybergBCGL94,gray,1
conf/sigmod/NybergBCGL94,zarka,1
conf/sigmod/NybergBCGL94,cvetanovic,1
conf/sigmod/NybergBCGL94,chris,1
conf/sigmod/NybergBCGL94,nyberg,1
conf/sigmod/NybergBCGL94,tom,1
conf/sigmod/NybergBCGL94,barclay,1
journals/sigmod/Fong95,<<<CLS>>>,1
journals/sigmod/Fong95,joseph,1
journals/sigmod/Fong95,fong,1
conf/sigmod/Ozsu99,<<<CLS>>>,1
conf/sigmod/Ozsu99,m,1
conf/sigmod/Ozsu99,tamer,1
conf/sigmod/Ozsu99,özsu,1
conf/vldb/SrivastavaDJL96,<<<CLS>>>,1
conf/vldb/SrivastavaDJL96,h,1
conf/vldb/SrivastavaDJL96,v,1
conf/vldb/SrivastavaDJL96,jagadish,1
conf/vldb/SrivastavaDJL96,shaul,1
conf/vldb/SrivastavaDJL96,dar,1
conf/vldb/SrivastavaDJL96,divesh,1
conf/vldb/SrivastavaDJL96,srivastava,1
conf/vldb/SrivastavaDJL96,alon,1
conf/vldb/SrivastavaDJL96,y,1
conf/vldb/SrivastavaDJL96,levy,1
conf/vldb/GohOST99,<<<CLS>>>,1
conf/vldb/GohOST99,cheng,1
conf/vldb/GohOST99,hian,1
conf/vldb/GohOST99,goh,1
conf/vldb/GohOST99,kian,1
conf/vldb/GohOST99,lee,1
conf/vldb/GohOST99,tan,1
conf/vldb/GohOST99,beng,1
conf/vldb/GohOST99,chin,1
conf/vldb/GohOST99,ooi,1
conf/vldb/GohOST99,d,1
conf/vldb/GohOST99,sim,1
conf/vldb/Banerjee00,<<<CLS>>>,1
conf/vldb/Banerjee00,sandeepan,1
conf/vldb/Banerjee00,banerjee,1
conf/sigmod/LiVCAHMWBCHIKSS99,<<<CLS>>>,1
conf/sigmod/LiVCAHMWBCHIKSS99,kazuyuki,1
conf/sigmod/LiVCAHMWBCHIKSS99,shimazu,1
conf/sigmod/LiVCAHMWBCHIKSS99,sougata,1
conf/sigmod/LiVCAHMWBCHIKSS99,mukherjea,1
conf/sigmod/LiVCAHMWBCHIKSS99,yi,1
conf/sigmod/LiVCAHMWBCHIKSS99,leh,1
conf/sigmod/LiVCAHMWBCHIKSS99,wu,1
conf/sigmod/LiVCAHMWBCHIKSS99,divyakant,1
conf/sigmod/LiVCAHMWBCHIKSS99,agrawal,1
conf/sigmod/LiVCAHMWBCHIKSS99,kyoji,1
conf/sigmod/LiVCAHMWBCHIKSS99,hirata,1
conf/sigmod/LiVCAHMWBCHIKSS99,yukiyoshi,1
conf/sigmod/LiVCAHMWBCHIKSS99,saito,1
conf/sigmod/LiVCAHMWBCHIKSS99,quoc,1
conf/sigmod/LiVCAHMWBCHIKSS99,vu,1
conf/sigmod/LiVCAHMWBCHIKSS99,corey,1
conf/sigmod/LiVCAHMWBCHIKSS99,bufi,1
conf/sigmod/LiVCAHMWBCHIKSS99,wen,1
conf/sigmod/LiVCAHMWBCHIKSS99,syan,1
conf/sigmod/LiVCAHMWBCHIKSS99,li,1
conf/sigmod/LiVCAHMWBCHIKSS99,kevin,1
conf/sigmod/LiVCAHMWBCHIKSS99,chen,1
conf/sigmod/LiVCAHMWBCHIKSS99,chuan,1
conf/sigmod/LiVCAHMWBCHIKSS99,chang,2
conf/sigmod/LiVCAHMWBCHIKSS99,edward,1
conf/sigmod/LiVCAHMWBCHIKSS99,y,1
conf/sigmod/LiVCAHMWBCHIKSS99,reiko,1
conf/sigmod/LiVCAHMWBCHIKSS99,ito,1
conf/sigmod/LiVCAHMWBCHIKSS99,yoshinori,1
conf/sigmod/LiVCAHMWBCHIKSS99,hara,1
conf/sigmod/LiVCAHMWBCHIKSS99,yutaka,1
conf/sigmod/LiVCAHMWBCHIKSS99,kimura,1
journals/tods/LitwinN96,<<<CLS>>>,1
journals/tods/LitwinN96,donovan,1
journals/tods/LitwinN96,a,1
journals/tods/LitwinN96,schneider,1
journals/tods/LitwinN96,marie,1
journals/tods/LitwinN96,anne,1
journals/tods/LitwinN96,neimat,1
journals/tods/LitwinN96,witold,1
journals/tods/LitwinN96,litwin,1
conf/vldb/NgY94,<<<CLS>>>,1
conf/vldb/NgY94,raymond,1
conf/vldb/NgY94,t,1
conf/vldb/NgY94,ng,1
conf/vldb/NgY94,jinhai,1
conf/vldb/NgY94,yang,1
conf/vldb/ShanmugasundaramGTZDN99,<<<CLS>>>,1
conf/vldb/ShanmugasundaramGTZDN99,jeffrey,1
conf/vldb/ShanmugasundaramGTZDN99,f,1
conf/vldb/ShanmugasundaramGTZDN99,naughton,1
conf/vldb/ShanmugasundaramGTZDN99,kristin,1
conf/vldb/ShanmugasundaramGTZDN99,tufte,1
conf/vldb/ShanmugasundaramGTZDN99,chun,1
conf/vldb/ShanmugasundaramGTZDN99,zhang,1
conf/vldb/ShanmugasundaramGTZDN99,gang,1
conf/vldb/ShanmugasundaramGTZDN99,he,1
conf/vldb/ShanmugasundaramGTZDN99,david,1
conf/vldb/ShanmugasundaramGTZDN99,j,1
conf/vldb/ShanmugasundaramGTZDN99,dewitt,1
conf/vldb/ShanmugasundaramGTZDN99,jayavel,1
conf/vldb/ShanmugasundaramGTZDN99,shanmugasundaram,1
conf/sigmod/KoudasS03,<<<CLS>>>,1
conf/sigmod/KoudasS03,divesh,1
conf/sigmod/KoudasS03,srivastava,1
conf/sigmod/KoudasS03,nick,1
conf/sigmod/KoudasS03,koudas,1
conf/sigmod/LibkinMW96,<<<CLS>>>,1
conf/sigmod/LibkinMW96,limsoon,1
conf/sigmod/LibkinMW96,wong,1
conf/sigmod/LibkinMW96,rona,1
conf/sigmod/LibkinMW96,machlin,1
conf/sigmod/LibkinMW96,leonid,1
conf/sigmod/LibkinMW96,libkin,1
conf/vldb/SistlaYH94,<<<CLS>>>,1
conf/vldb/SistlaYH94,clement,1
conf/vldb/SistlaYH94,t,1
conf/vldb/SistlaYH94,yu,1
conf/vldb/SistlaYH94,a,1
conf/vldb/SistlaYH94,prasad,1
conf/vldb/SistlaYH94,sistla,1
conf/vldb/SistlaYH94,r,1
conf/vldb/SistlaYH94,haddad,1
conf/vldb/ImielinskiB02,<<<CLS>>>,1
conf/vldb/ImielinskiB02,tomasz,1
conf/vldb/ImielinskiB02,imielinski,1
conf/vldb/ImielinskiB02,b,1
conf/vldb/ImielinskiB02,r,1
conf/vldb/ImielinskiB02,badrinath,1
journals/sigmod/GroskyFS94,<<<CLS>>>,1
journals/sigmod/GroskyFS94,william,1
journals/sigmod/GroskyFS94,i,1
journals/sigmod/GroskyFS94,grosky,1
journals/sigmod/GroskyFS94,farshad,1
journals/sigmod/GroskyFS94,fotouhi,1
journals/sigmod/GroskyFS94,ishwar,1
journals/sigmod/GroskyFS94,k,1
journals/sigmod/GroskyFS94,sethi,1
journals/vldb/HelmerM03,<<<CLS>>>,1
journals/vldb/HelmerM03,guido,1
journals/vldb/HelmerM03,moerkotte,1
journals/vldb/HelmerM03,sven,1
journals/vldb/HelmerM03,helmer,1
conf/vldb/MuntzR94,<<<CLS>>>,1
conf/vldb/MuntzR94,christian,1
conf/vldb/MuntzR94,t,1
conf/vldb/MuntzR94,ramiller,1
conf/vldb/MuntzR94,alice,1
conf/vldb/MuntzR94,h,1
conf/vldb/MuntzR94,muntz,1
journals/sigmod/Franklin97a,<<<CLS>>>,1
journals/sigmod/Franklin97a,michael,1
journals/sigmod/Franklin97a,j,1
journals/sigmod/Franklin97a,franklin,1
conf/vldb/NgC97,<<<CLS>>>,1
conf/vldb/NgC97,peter,1
conf/vldb/NgC97,m,1
conf/vldb/NgC97,chen,1
conf/vldb/NgC97,wee,1
conf/vldb/NgC97,teck,1
conf/vldb/NgC97,ng,1
conf/vldb/KraissW97,<<<CLS>>>,1
conf/vldb/KraissW97,achim,1
conf/vldb/KraissW97,kraiss,1
conf/vldb/KraissW97,gerhard,1
conf/vldb/KraissW97,weikum,1
conf/sigmod/KangN03,<<<CLS>>>,1
conf/sigmod/KangN03,jaewoo,1
conf/sigmod/KangN03,kang,1
conf/sigmod/KangN03,jeffrey,1
conf/sigmod/KangN03,f,1
conf/sigmod/KangN03,naughton,1
conf/sigmod/WhitneyS01,<<<CLS>>>,1
conf/sigmod/WhitneyS01,arthur,1
conf/sigmod/WhitneyS01,t,1
conf/sigmod/WhitneyS01,whitney,1
conf/sigmod/WhitneyS01,dennis,1
conf/sigmod/WhitneyS01,shasha,1
journals/sigmod/Domingo-FerrerH98,<<<CLS>>>,1
journals/sigmod/Domingo-FerrerH98,josep,1
journals/sigmod/Domingo-FerrerH98,domingo,1
journals/sigmod/Domingo-FerrerH98,ferrer,1
journals/sigmod/Domingo-FerrerH98,jordi,1
journals/sigmod/Domingo-FerrerH98,herrera,1
journals/sigmod/Domingo-FerrerH98,joancomartí,1
conf/vldb/Sacks-Davis96,<<<CLS>>>,1
conf/vldb/Sacks-Davis96,ron,1
conf/vldb/Sacks-Davis96,sacks,1
conf/vldb/Sacks-Davis96,davis,1
journals/sigmod/Finkelstein95,<<<CLS>>>,1
journals/sigmod/Finkelstein95,rich,1
journals/sigmod/Finkelstein95,finkelstein,1
conf/vldb/Moni96,<<<CLS>>>,1
conf/vldb/Moni96,m,1
conf/vldb/Moni96,moni,1
journals/vldb/KashyapS96,<<<CLS>>>,1
journals/vldb/KashyapS96,vipul,1
journals/vldb/KashyapS96,kashyap,1
journals/vldb/KashyapS96,amit,1
journals/vldb/KashyapS96,p,1
journals/vldb/KashyapS96,sheth,1
conf/vldb/Nori02,<<<CLS>>>,1
conf/vldb/Nori02,anil,1
conf/vldb/Nori02,nori,1
journals/sigmod/JainH94,<<<CLS>>>,1
journals/sigmod/JainH94,ramesh,1
journals/sigmod/JainH94,jain,1
journals/sigmod/JainH94,arun,1
journals/sigmod/JainH94,hampapur,1
conf/vldb/BrodieC99,<<<CLS>>>,1
conf/vldb/BrodieC99,michael,1
conf/vldb/BrodieC99,l,1
conf/vldb/BrodieC99,brodie,1
conf/vldb/BrodieC99,surajit,1
conf/vldb/BrodieC99,chaudhuri,1
conf/sigmod/KiesslingHFE01,<<<CLS>>>,1
conf/sigmod/KiesslingHFE01,werner,1
conf/sigmod/KiesslingHFE01,kießling,1
conf/sigmod/KiesslingHFE01,thorsten,1
conf/sigmod/KiesslingHFE01,ehm,1
conf/sigmod/KiesslingHFE01,stefan,2
conf/sigmod/KiesslingHFE01,holland,1
conf/sigmod/KiesslingHFE01,fischer,1
conf/sigmod/KiesslingHFE01,0003,1
conf/vldb/LakshmananSS99,<<<CLS>>>,1
conf/vldb/LakshmananSS99,fereidoon,1
conf/vldb/LakshmananSS99,sadri,1
conf/vldb/LakshmananSS99,laks,1
conf/vldb/LakshmananSS99,v,1
conf/vldb/LakshmananSS99,s,1
conf/vldb/LakshmananSS99,lakshmanan,1
conf/vldb/LakshmananSS99,subbu,1
conf/vldb/LakshmananSS99,n,1
conf/vldb/LakshmananSS99,subramanian,1
journals/vldb/AbiteboulB95,<<<CLS>>>,1
journals/vldb/AbiteboulB95,serge,1
journals/vldb/AbiteboulB95,abiteboul,1
journals/vldb/AbiteboulB95,catriel,1
journals/vldb/AbiteboulB95,beeri,1
conf/sigmod/GuptaS03,<<<CLS>>>,1
conf/sigmod/GuptaS03,ashish,1
conf/sigmod/GuptaS03,kumar,1
conf/sigmod/GuptaS03,gupta,1
conf/sigmod/GuptaS03,dan,1
conf/sigmod/GuptaS03,suciu,1
journals/vldb/ShegalovGW01,<<<CLS>>>,1
journals/vldb/ShegalovGW01,michael,1
journals/vldb/ShegalovGW01,gillmann,1
journals/vldb/ShegalovGW01,german,1
journals/vldb/ShegalovGW01,shegalov,1
journals/vldb/ShegalovGW01,gerhard,1
journals/vldb/ShegalovGW01,weikum,1
conf/vldb/Wang95,<<<CLS>>>,1
conf/vldb/Wang95,yun,1
conf/vldb/Wang95,wang,1
conf/sigmod/MattosM95,<<<CLS>>>,1
conf/sigmod/MattosM95,nelson,1
conf/sigmod/MattosM95,mendonça,1
conf/sigmod/MattosM95,mattos,1
conf/sigmod/MattosM95,jim,1
conf/sigmod/MattosM95,melton,1
conf/sigmod/Hidber99,<<<CLS>>>,1
conf/sigmod/Hidber99,christian,1
conf/sigmod/Hidber99,hidber,1
conf/vldb/BrightR02,<<<CLS>>>,1
conf/vldb/BrightR02,louiqa,1
conf/vldb/BrightR02,raschid,1
conf/vldb/BrightR02,laura,1
conf/vldb/BrightR02,bright,1
conf/vldb/KoschBBHHLRT01,<<<CLS>>>,1
conf/vldb/KoschBBHHLRT01,christian,2
conf/vldb/KoschBBHHLRT01,hanin,1
conf/vldb/KoschBBHHLRT01,roland,1
conf/vldb/KoschBBHHLRT01,tusch,1
conf/vldb/KoschBBHHLRT01,carmen,1
conf/vldb/KoschBBHHLRT01,riedler,1
conf/vldb/KoschBBHHLRT01,harald,1
conf/vldb/KoschBBHHLRT01,kosch,1
conf/vldb/KoschBBHHLRT01,margit,1
conf/vldb/KoschBBHHLRT01,lang,1
conf/vldb/KoschBBHHLRT01,lászló,1
conf/vldb/KoschBBHHLRT01,böszörményi,1
conf/vldb/KoschBBHHLRT01,hofbauer,1
conf/vldb/KoschBBHHLRT01,alexander,1
conf/vldb/KoschBBHHLRT01,bachlechner,1
journals/vldb/GibsonKR00,<<<CLS>>>,1
journals/vldb/GibsonKR00,david,1
journals/vldb/GibsonKR00,gibson,1
journals/vldb/GibsonKR00,jon,1
journals/vldb/GibsonKR00,m,1
journals/vldb/GibsonKR00,kleinberg,1
journals/vldb/GibsonKR00,prabhakar,1
journals/vldb/GibsonKR00,raghavan,1
conf/vldb/Tsur00,<<<CLS>>>,1
conf/vldb/Tsur00,shalom,1
conf/vldb/Tsur00,tsur,1
conf/sigmod/ZhaoDNS98,<<<CLS>>>,1
conf/sigmod/ZhaoDNS98,amit,1
conf/sigmod/ZhaoDNS98,shukla,1
conf/sigmod/ZhaoDNS98,jeffrey,1
conf/sigmod/ZhaoDNS98,f,1
conf/sigmod/ZhaoDNS98,naughton,1
conf/sigmod/ZhaoDNS98,yihong,1
conf/sigmod/ZhaoDNS98,zhao,1
conf/sigmod/ZhaoDNS98,prasad,1
conf/sigmod/ZhaoDNS98,deshpande,1
conf/sigmod/Martin94,<<<CLS>>>,1
conf/sigmod/Martin94,bruce,1
conf/sigmod/Martin94,e,1
conf/sigmod/Martin94,martin,1
conf/sigmod/Nori00,<<<CLS>>>,1
conf/sigmod/Nori00,anil,1
conf/sigmod/Nori00,nori,1
journals/tods/ParsonsW00,<<<CLS>>>,1
journals/tods/ParsonsW00,jeffrey,1
journals/tods/ParsonsW00,parsons,1
journals/tods/ParsonsW00,yair,1
journals/tods/ParsonsW00,wand,1
conf/vldb/ChenJLP03,<<<CLS>>>,1
conf/vldb/ChenJLP03,zhimin,1
conf/vldb/ChenJLP03,chen,1
conf/vldb/ChenJLP03,stelios,1
conf/vldb/ChenJLP03,paparizos,1
conf/vldb/ChenJLP03,h,1
conf/vldb/ChenJLP03,v,2
conf/vldb/ChenJLP03,jagadish,1
conf/vldb/ChenJLP03,laks,1
conf/vldb/ChenJLP03,s,1
conf/vldb/ChenJLP03,lakshmanan,1
conf/sigmod/LiuHBPT99,<<<CLS>>>,1
conf/sigmod/LiuHBPT99,david,1
conf/sigmod/LiuHBPT99,buttler,1
conf/sigmod/LiuHBPT99,wei,2
conf/sigmod/LiuHBPT99,tang,1
conf/sigmod/LiuHBPT99,calton,1
conf/sigmod/LiuHBPT99,pu,1
conf/sigmod/LiuHBPT99,han,1
conf/sigmod/LiuHBPT99,ling,1
conf/sigmod/LiuHBPT99,liu,1
conf/sigmod/Amer-YahiaFSX03,<<<CLS>>>,1
conf/sigmod/Amer-YahiaFSX03,yu,1
conf/sigmod/Amer-YahiaFSX03,xu,1
conf/sigmod/Amer-YahiaFSX03,mary,1
conf/sigmod/Amer-YahiaFSX03,f,1
conf/sigmod/Amer-YahiaFSX03,fernandez,1
conf/sigmod/Amer-YahiaFSX03,sihem,1
conf/sigmod/Amer-YahiaFSX03,amer,1
conf/sigmod/Amer-YahiaFSX03,yahia,1
conf/sigmod/Amer-YahiaFSX03,divesh,1
conf/sigmod/Amer-YahiaFSX03,srivastava,1
conf/vldb/SundaraHCAS01,<<<CLS>>>,1
conf/vldb/SundaraHCAS01,ying,1
conf/vldb/SundaraHCAS01,hu,1
conf/vldb/SundaraHCAS01,timothy,1
conf/vldb/SundaraHCAS01,chorma,1
conf/vldb/SundaraHCAS01,nipun,1
conf/vldb/SundaraHCAS01,agarwal,1
conf/vldb/SundaraHCAS01,seema,1
conf/vldb/SundaraHCAS01,sundara,1
conf/vldb/SundaraHCAS01,jagannathan,1
conf/vldb/SundaraHCAS01,srinivasan,1
conf/vldb/ManolescuFK01,<<<CLS>>>,1
conf/vldb/ManolescuFK01,ioana,1
conf/vldb/ManolescuFK01,manolescu,1
conf/vldb/ManolescuFK01,donald,1
conf/vldb/ManolescuFK01,kossmann,1
conf/vldb/ManolescuFK01,daniela,1
conf/vldb/ManolescuFK01,florescu,1
journals/sigmod/QuixSJ02,<<<CLS>>>,1
journals/sigmod/QuixSJ02,manfred,1
journals/sigmod/QuixSJ02,a,1
journals/sigmod/QuixSJ02,jeusfeld,1
journals/sigmod/QuixSJ02,mareike,1
journals/sigmod/QuixSJ02,schoop,1
journals/sigmod/QuixSJ02,christoph,1
journals/sigmod/QuixSJ02,quix,1
conf/vldb/May01,<<<CLS>>>,1
conf/vldb/May01,wolfgang,1
conf/vldb/May01,may,1
journals/tods/HsuSY01,<<<CLS>>>,1
journals/tods/HsuSY01,windsor,1
journals/tods/HsuSY01,w,1
journals/tods/HsuSY01,hsu,1
journals/tods/HsuSY01,alan,1
journals/tods/HsuSY01,jay,1
journals/tods/HsuSY01,smith,1
journals/tods/HsuSY01,honesty,1
journals/tods/HsuSY01,c,1
journals/tods/HsuSY01,young,1
conf/vldb/AilamakiDHS01,<<<CLS>>>,1
conf/vldb/AilamakiDHS01,mark,1
conf/vldb/AilamakiDHS01,d,1
conf/vldb/AilamakiDHS01,hill,1
conf/vldb/AilamakiDHS01,anastassia,1
conf/vldb/AilamakiDHS01,ailamaki,1
conf/vldb/AilamakiDHS01,david,1
conf/vldb/AilamakiDHS01,j,1
conf/vldb/AilamakiDHS01,dewitt,1
conf/vldb/AilamakiDHS01,marios,1
conf/vldb/AilamakiDHS01,skounakis,1
conf/vldb/GottlobKP02,<<<CLS>>>,1
conf/vldb/GottlobKP02,reinhard,1
conf/vldb/GottlobKP02,pichler,1
conf/vldb/GottlobKP02,georg,1
conf/vldb/GottlobKP02,gottlob,1
conf/vldb/GottlobKP02,christoph,1
conf/vldb/GottlobKP02,koch,1
conf/sigmod/SagonasSW94,<<<CLS>>>,1
conf/sigmod/SagonasSW94,david,1
conf/sigmod/SagonasSW94,scott,1
conf/sigmod/SagonasSW94,warren,1
conf/sigmod/SagonasSW94,konstantinos,1
conf/sigmod/SagonasSW94,f,1
conf/sigmod/SagonasSW94,sagonas,1
conf/sigmod/SagonasSW94,terrance,1
