762474,garcia,1
762474,molina,1
764200,<<<CLS>>>,1
764200,alon,1
764200,y,1
764200,halevy,1
758380,<<<CLS>>>,1
758380,christophe,1
758380,bobineau,1
758380,luc,1
758380,bouganim,1
758380,philippe,1
758380,pucheral,1
758380,patrick,1
758380,valduriez,1
758381,<<<CLS>>>,1
758381,nicolas,1
758381,anciaux,1
758381,christophe,1
758381,bobineau,1
758381,luc,1
758381,bouganim,1
758381,philippe,1
758381,pucheral,1
758381,patrick,1
758381,valduriez,1
758382,<<<CLS>>>,1
758382,dimitris,1
758382,margaritis,1
758382,christos,1
758382,faloutsos,1
758382,sebastian,1
758382,thrun,1
758383,<<<CLS>>>,1
758383,david,1
758383,w,1
758383,adler,1
758375,<<<CLS>>>,1
758375,kjetil,1
758375,nørvåg,1
758377,<<<CLS>>>,1
758377,haifeng,1
758377,yu,1
758377,amin,1
758377,vahdat,1
758378,<<<CLS>>>,1
758378,soumen,1
758378,chakrabarti,1
758378,sandeep,1
758378,srivastava,1
758378,mallela,1
758378,subramanyam,1
758378,mitul,1
758378,tiwari,1
758379,<<<CLS>>>,1
758379,khaled,1
758379,yagoub,1
758379,daniela,1
758379,florescu,1
758379,valérie,1
758379,issarny,1
758379,patrick,1
758379,valduriez,1
765526,<<<CLS>>>,1
765526,stefan,1
765526,deßloch,1
765526,theo,1
765526,härder,1
765526,nelson,1
765526,mattos,1
765526,bernhard,1
765526,mitschang,1
765526,joachim,1
765526,thomas,1
765525,<<<CLS>>>,1
765525,naci,1
765525,s,1
765525,ishakbeyoglu,1
765525,z,1
765525,meral,1
765525,ozsoyoglu,1
765523,<<<CLS>>>,1
765523,peter,2
765523,scheuermann,1
765523,gerhard,1
765523,weikum,1
765523,zabback,1
765522,<<<CLS>>>,1
765522,ashish,1
765522,mehta,1
765522,james,1
765522,geller,1
765522,yehoshua,1
765522,perl,1
765522,erich,1
765522,neuhold,1
765521,<<<CLS>>>,1
765521,eric,1
765521,n,1
765521,hanson,1
765521,i,1
765521,cheng,1
765521,chen,1
765521,roxana,1
765521,dastur,1
765521,kurt,1
765521,engel,1
765521,vijay,1
765521,ramaswamy,1
765521,wendy,1
765521,tan,1
765521,chun,1
765521,xu,1
765520,<<<CLS>>>,1
765520,jia,1
765520,liang,1
765520,han,1
765518,<<<CLS>>>,1
765518,navin,1
765518,kabra,1
765518,david,1
765518,j,1
765518,dewitt,1
765517,<<<CLS>>>,1
765517,yueh,1
765517,min,1
765517,huang,1
765517,jen,1
765517,wen,1
765517,ding,1
765517,shiao,1
765517,li,1
765517,tsao,1
765516,<<<CLS>>>,1
765516,theo,1
765516,härder,1
765516,günter,1
765516,sauter,1
765516,joachim,1
765516,thomas,1
765515,<<<CLS>>>,1
765515,zhe,1
765515,li,1
765515,kenneth,1
765515,a,1
765515,ross,1
765513,<<<CLS>>>,1
765513,kelvin,1
765513,k,1
765513,w,1
765513,law,1
765513,john,1
765513,c,1
765513,s,1
765513,lui,1
765513,leana,1
765513,golubchik,1
765512,<<<CLS>>>,1
765512,goksel,1
765512,aslan,1
765512,dennis,1
765512,mcleod,1
765511,<<<CLS>>>,1
765511,peter,1
765511,a,1
765511,boncz,1
765511,martin,1
765511,l,1
765511,kersten,1
765510,<<<CLS>>>,1
765510,natalija,1
765510,krivokapić,1
765510,alfons,1
765510,kemper,1
765510,ehud,1
765510,gudes,1
765508,<<<CLS>>>,1
765508,changzhou,1
765508,wang,2
765508,x,1
765508,sean,1
765507,<<<CLS>>>,1
765507,chiang,1
765507,lee,1
765507,chi,1
765507,sheng,1
765507,shih,1
765507,yaw,1
765507,huei,1
765507,chen,1
765505,<<<CLS>>>,1
765505,carlo,1
765505,combi,1
765505,giuseppe,1
765505,pozzi,1
765506,<<<CLS>>>,1
765506,wen,1
765506,syan,1
765506,li,1
765506,k,1
765506,selçuk,1
765506,candan,1
765506,kyoji,1
765506,hirata,1
765506,yoshinori,1
765506,hara,1
765240,<<<CLS>>>,1
765240,kian,1
765240,lee,1
765240,tan,1
765240,cheng,1
765240,hian,1
765240,goh,1
765240,beng,1
765240,chin,1
765240,ooi,1
765504,<<<CLS>>>,1
765504,anne,1
765504,h,2
765504,ngu,1
765504,quan,1
765504,z,1
765504,sheng,1
765504,du,1
765504,q,1
765504,huynh,1
765504,ron,1
765504,lei,1
765238,<<<CLS>>>,1
765238,stefan,1
765238,manegold,1
765238,peter,1
765238,a,1
765238,boncz,1
765238,martin,1
765238,l,1
765238,kersten,1
765239,<<<CLS>>>,1
765239,vijayshankar,1
765239,raman,2
765239,bhaskaran,1
765239,joseph,1
765239,m,1
765239,hellerstein,1
765236,<<<CLS>>>,1
765236,j,1
765236,claussen,1
765236,a,1
765236,kemper,1
765236,d,1
765236,kossmann,1
765236,c,1
765236,wiesner,1
765237,<<<CLS>>>,1
765237,h,1
765237,v,1
765237,jagadish,1
765237,olga,1
765237,kapitskaia,1
765237,raymond,1
765237,t,1
765237,ng,1
765237,divesh,1
765237,srivastava,1
765234,<<<CLS>>>,1
765234,malcolm,1
765234,p,1
765234,atkinson,1
765235,<<<CLS>>>,1
765235,philip,1
765235,a,1
765235,bernstein,1
765235,shankar,1
765235,pal,1
765235,david,1
765235,shutt,1
765231,<<<CLS>>>,1
765231,k,1
765231,selçuk,1
765231,candan,1
765231,eric,1
765231,lemar,1
765231,v,1
765231,s,1
765231,subrahmanian,1
765232,<<<CLS>>>,1
765232,ada,1
765232,wai,1
765232,chee,1
765232,fu,1
765232,polly,1
765232,mei,1
765232,shuen,1
765232,chan,1
765232,yin,1
765232,ling,1
765232,cheung,1
765232,yiu,1
765232,sang,1
765232,moon,1
765224,<<<CLS>>>,1
765224,peter,1
765224,buneman,1
765224,mary,1
765224,fernandez,1
765224,dan,1
765224,suciu,1
765230,<<<CLS>>>,1
765230,i,1
765230,mirbel,1
765230,b,1
765230,pernici,1
765230,t,1
765230,sellis,1
765230,s,1
765230,tserkezoglou,1
765230,m,1
765230,vazirgiannis,1
765222,<<<CLS>>>,1
765222,mary,1
765222,fernández,1
765222,daniela,1
765222,florescu,1
765222,alon,1
765222,levy,1
765222,dan,1
765222,suciu,1
765223,<<<CLS>>>,1
765223,bettina,1
765223,berendt,1
765223,myra,1
765223,spiliopoulou,1
672176,<<<CLS>>>,1
672176,guozhu,1
672176,dong,1
672176,jiawei,1
672176,han,1
672176,joyce,1
672176,m,1
672176,w,1
672176,lam,1
672176,jian,1
672176,pei,1
672176,ke,1
672176,wang,1
672175,<<<CLS>>>,1
672175,rakesh,1
672175,agrawal,1
672175,amit,1
672175,somani,1
672175,yirong,1
672175,xu,1
672174,<<<CLS>>>,1
672174,anna,1
672174,c,1
672174,gilbert,1
672174,yannis,1
672174,kotidis,1
672174,s,1
672174,muthukrishnan,1
672174,martin,1
672174,strauss,1
672046,<<<CLS>>>,1
672046,demet,1
672046,aksoy,1
672046,michael,1
672046,j,1
672046,franklin,1
672046,stanley,1
672046,b,1
672046,zdonik,1
672180,<<<CLS>>>,1
672180,mitch,1
672180,cherniack,1
672180,michael,1
672180,j,1
672180,franklin,1
672180,stanley,1
672180,b,1
672180,zdonik,1
672179,<<<CLS>>>,1
672179,henk,1
672179,ernst,1
672179,blok,1
672179,menzo,1
672179,windhouwer,1
672179,roelof,1
672179,van,1
672179,zwol,1
672179,milan,1
672179,petkovic,1
672179,peter,1
672179,m,1
672179,g,1
672179,apers,1
672179,martin,1
672179,l,1
672179,kersten,1
672179,willem,1
672179,jonker,1
672178,<<<CLS>>>,1
672178,cui,1
672178,yu,1
672178,beng,1
672178,chin,1
672178,ooi,1
672178,kian,1
672178,lee,1
672178,tan,1
672178,h,1
672178,v,1
672178,jagadish,1
672177,<<<CLS>>>,1
672177,shu,1
672177,lin,1
672177,m,1
672177,tamer,1
672177,özsu,1
672177,vincent,1
672177,oria,1
672177,raymond,1
672177,t,1
672177,ng,1
672185,<<<CLS>>>,1
672185,william,1
672185,o,1
672185,connell,1
672185,andrew,1
672185,witkowski,1
672185,goetz,1
672185,graefe,1
672183,<<<CLS>>>,1
672183,yannis,1
672183,kotidis,1
672182,<<<CLS>>>,1
672182,craig,1
672182,j,2
672182,bunker,1
672182,latha,1
672182,s,1
672182,colby,1
672182,richard,1
672182,l,1
672182,cole,1
672182,william,1
672182,mckenna,1
672182,gopal,1
672182,mulagund,1
672182,david,1
672182,wilhite,1
672181,<<<CLS>>>,1
672181,stephen,1
672181,dill,1
672181,ravi,1
672181,kumar,1
672181,kevin,1
672181,s,1
672181,mccurley,1
672181,sridhar,1
672181,rajagopalan,1
672181,d,1
672181,sivakumar,1
672181,andrew,1
672181,tomkins,1
672189,<<<CLS>>>,1
672189,robert,1
672189,baumgartner,1
672189,sergio,1
672189,flesca,1
672189,georg,1
672189,gottlob,1
672188,<<<CLS>>>,1
672188,tolga,1
672188,urhan,1
672188,michael,1
672188,j,1
672188,franklin,1
672187,<<<CLS>>>,1
672187,atsuyuki,1
672187,morishima,1
672187,seiichi,1
672187,koizumi,1
672187,hiroyuki,1
672187,kitagawa,1
672187,satoshi,1
672187,takano,1
672186,<<<CLS>>>,1
672186,josé,1
672186,luis,1
672186,ambite,1
672186,craig,1
672186,a,1
672186,knoblock,1
672186,mohammad,1
672186,r,1
672186,kolahdouzan,1
672186,maria,1
672186,muslea,1
672186,cyrus,1
672186,shahabi,1
672186,snehal,1
672186,thakkar,1
672192,<<<CLS>>>,1
672192,sophie,1
672192,cluet,1
672192,pierangelo,1
672192,veltri,1
672192,dan,1
672192,vodislav,1
176569,<<<CLS>>>,1
176569,m,1
176569,w,1
176569,bright,1
176569,a,1
176569,r,1
176569,hurson,1
176569,s,1
176569,pakzad,1
672193,<<<CLS>>>,1
672193,beverly,1
672193,yang,1
672193,hector,1
672193,garcia,1
672193,molina,1
176570,<<<CLS>>>,1
176570,edward,1
176570,sciore,1
176570,michael,1
176570,siegel,1
176570,arnon,1
176570,rosenthal,1
672190,<<<CLS>>>,1
672190,daniela,1
672190,grigori,1
672190,fabio,1
672190,casati,1
672190,umeshwar,1
672190,dayal,1
672190,ming,1
672190,chien,1
672190,shan,1
174642,<<<CLS>>>,1
174642,james,1
174642,clifford,1
174642,albert,1
174642,croker,1
174642,alexander,1
174642,tuzhilin,1
672191,<<<CLS>>>,1
672191,jayant,1
672191,madhavan,1
672191,philip,1
672191,a,1
672191,bernstein,1
672191,erhard,1
672191,rahm,1
176568,<<<CLS>>>,1
176568,arnon,1
176568,rosenthal,1
176568,david,1
176568,reiner,1
672197,<<<CLS>>>,1
672197,jochen,1
672197,van,1
672197,den,1
672197,bercken,1
672197,bernhard,1
672197,seeger,1
181551,<<<CLS>>>,1
181551,michael,1
181551,stonebraker,1
672198,<<<CLS>>>,1
672198,klemens,1
672198,böhm,1
672198,michael,1
672198,mlivoncic,1
672198,hans,1
672198,jörg,1
672198,schek,1
672198,roger,1
672198,weber,1
181552,<<<CLS>>>,1
181552,won,1
181552,kim,1
672194,<<<CLS>>>,1
672194,robert,1
672194,baumgartner,1
672194,sergio,1
672194,flesca,1
672194,georg,1
672194,gottlob,1
176571,<<<CLS>>>,1
176571,v,1
176571,s,1
176571,subrahmanian,1
672195,<<<CLS>>>,1
672195,joão,1
672195,pereira,1
672195,françoise,1
672195,fabret,1
672195,hans,1
672195,arno,1
672195,jacobsen,1
672195,françois,1
672195,llirbat,1
672195,dennis,1
672195,shasha,1
176573,<<<CLS>>>,1
176573,tak,1
176573,w,1
176573,yan,1
176573,héctor,1
176573,garcía,1
176573,molina,1
672201,<<<CLS>>>,1
672201,athman,1
672201,bouguettaya,1
672201,ahmed,1
672201,k,1
672201,elmagarmid,1
672201,brahim,1
672201,medjahed,1
672201,m,1
672201,ouzzani,1
672202,<<<CLS>>>,1
672202,brian,1
672202,cooper,1
672202,neal,1
672202,sample,1
672202,michael,1
672202,j,1
672202,franklin,1
672202,gisli,1
672202,r,1
672202,hjaltason,1
672202,moshe,1
672202,shadmon,1
672199,<<<CLS>>>,1
672199,michael,2
672199,j,1
672199,carey,1
672199,steve,1
672199,kirsch,1
672199,mary,1
672199,roth,1
672199,bert,1
672199,van,1
672199,der,1
672199,linden,1
672199,nicolas,1
672199,adiba,1
672199,blow,1
672199,daniela,1
672199,florescu,1
672199,david,2
672199,li,1
672199,ivan,1
672199,oprencak,1
672199,rajendra,1
672199,panwar,1
672199,runping,1
672199,qi,1
672199,rieber,1
672199,john,1
672199,c,1
672199,shafer,1
672199,brian,2
672199,sterling,1
672199,tolga,1
672199,urhan,1
672199,vickery,1
672199,dan,1
672199,wineman,1
672199,kuan,1
672199,yee,1
672200,<<<CLS>>>,1
672200,luis,1
672200,gravano,1
672200,panagiotis,1
672200,g,1
672200,ipeirotis,1
672200,h,1
672200,v,1
672200,jagadish,1
672200,nick,1
672200,koudas,1
672200,s,1
672200,muthukrishnan,1
672200,divesh,1
672200,srivastava,1
672205,<<<CLS>>>,1
672205,amélie,1
672205,marian,1
672205,serge,1
672205,abiteboul,1
672205,gregory,1
672205,cobena,1
672205,laurent,1
672205,mignet,1
174640,<<<CLS>>>,1
174640,martin,1
174640,s,1
174640,olivier,1
174640,sebastiaan,1
174640,h,1
174640,von,1
174640,solms,1
672206,<<<CLS>>>,1
672206,aoying,1
672206,zhou,1
672206,hongjun,1
672206,lu,1
672206,shihui,1
672206,zheng,1
672206,yuqi,1
672206,liang,1
672206,long,1
672206,zhang,1
672206,wenyun,1
672206,ji,1
672206,zengping,1
672206,tian,1
174641,<<<CLS>>>,1
174641,patrick,1
174641,tendick,1
174641,norman,1
174641,matloff,1
672203,<<<CLS>>>,1
672203,jayavel,1
672203,shanmugasundaram,1
672203,jerry,1
672203,kiernan,1
672203,eugene,1
672203,j,1
672203,shekita,1
672203,catalina,1
672203,fan,1
672203,john,1
672203,funderburk,1
672204,<<<CLS>>>,1
672204,alfons,1
672204,kemper,1
672204,christian,1
672204,wiesner,1
174639,<<<CLS>>>,1
174639,kenneth,1
174639,salem,1
174639,héctor,1
174639,garcía,1
174639,molina,1
174639,jeannie,1
174639,shands,1
672208,<<<CLS>>>,1
672208,thomas,1
672208,stöhr,1
672208,erhard,1
672208,rahm,1
672207,<<<CLS>>>,1
672207,ioana,1
672207,stanoi,1
672207,mirek,1
672207,riedewald,1
672207,divyakant,1
672207,agrawal,1
672207,amr,1
672207,el,1
672207,abbadi,1
672210,<<<CLS>>>,1
672210,john,1
672210,catozzi,1
672210,sorana,1
672210,rabinovici,1
672209,<<<CLS>>>,1
672209,leonidas,1
672209,fegaras,1
672209,ramez,1
672209,elmasri,1
672212,<<<CLS>>>,1
672212,angela,1
672212,bonifati,1
672212,fabio,1
672212,casati,1
672212,umeshwar,1
672212,dayal,1
672212,ming,1
672212,chien,1
672212,shan,1
672211,<<<CLS>>>,1
672211,umeshwar,1
672211,dayal,1
672211,meichun,1
672211,hsu,1
672211,rivka,1
672211,ladin,1
672215,<<<CLS>>>,1
672215,amihood,1
672215,amir,1
672215,reuven,1
672215,kashi,1
672215,nathan,1
672215,s,1
672215,netanyahu,1
672213,<<<CLS>>>,1
672213,srinivasa,1
672213,narayanan,1
672213,subbu,1
672213,n,1
672213,subramanian,1
672217,<<<CLS>>>,1
672217,kian,1
672217,lee,1
672217,tan,1
672217,pin,1
672217,kwang,1
672217,eng,1
672217,beng,1
672217,chin,1
672217,ooi,1
672216,<<<CLS>>>,1
672216,rada,1
672216,chirkova,1
672216,alon,1
672216,y,1
672216,halevy,1
672216,dan,1
672216,suciu,1
672348,<<<CLS>>>,1
672348,svein,1
672348,erik,1
672348,bratsberg,1
672348,rune,1
672348,humborstad,1
672347,<<<CLS>>>,1
672347,seok,2
672347,ju,2
672347,chun,1
672347,chin,1
672347,wan,1
672347,chung,1
672347,hong,1
672347,lee,2
672347,lyong,1
672350,<<<CLS>>>,1
672350,rie,1
672350,sawai,1
672350,masahiko,1
672350,tsukamoto,1
672350,yin,1
672350,huei,1
672350,loh,1
672350,tsutomu,1
672350,terada,1
672350,shojiro,1
672350,nishio,1
672349,<<<CLS>>>,1
672349,michael,1
672349,stillger,1
672349,guy,1
672349,m,1
672349,lohman,1
672349,volker,1
672349,markl,1
672349,mokhtar,1
672349,kandil,1
672352,<<<CLS>>>,1
672352,banu,1
672352,özden,1
672352,eran,1
672352,gabber,1
672352,bruce,2
672352,hillyer,1
672352,wee,1
672352,teck,1
672352,ng,1
672352,elizabeth,1
672352,a,1
672352,m,1
672352,shriver,1
672352,david,1
672352,j,1
672352,dewitt,1
672352,gordon,1
672352,jim,1
672352,gray,1
672352,john,1
672352,wilkes,1
672351,<<<CLS>>>,1
672351,phillip,1
672351,b,1
672351,gibbons,1
672353,<<<CLS>>>,1
672353,shalom,1
672353,tsur,1
672353,serge,1
672353,abiteboul,1
672353,rakesh,1
672353,agrawal,1
672353,umeshwar,1
672353,dayal,1
672353,johannes,1
672353,klein,1
672353,gerhard,1
672353,weikum,1
672354,<<<CLS>>>,1
672354,harald,1
672354,kosch,1
672354,lászló,1
672354,böszörményi,1
672354,alexander,1
672354,bachlechner,1
672354,christian,2
672354,hanin,1
672354,hofbauer,1
672354,margit,1
672354,lang,1
672354,carmen,1
672354,riedler,1
672354,roland,1
672354,tusch,1
672355,<<<CLS>>>,1
672355,man,1
672355,abrol,1
672355,neil,1
672355,latarche,1
672355,uma,1
672355,mahadevan,1
672355,jianchang,1
672355,mao,1
672355,rajat,1
672355,mukherjee,1
672355,prabhakar,1
672355,raghavan,1
672355,michel,1
672355,tourn,1
672355,john,1
672355,wang,1
672355,grace,1
672355,zhang,1
672356,<<<CLS>>>,1
672356,minos,1
672356,n,1
672356,garofalakis,1
672356,phillip,1
672356,b,1
672356,gibbon,1
672357,<<<CLS>>>,1
672357,mihnea,1
672357,andrei,1
672357,patrick,1
672357,valduriez,1
672358,<<<CLS>>>,1
672358,alexandros,1
672358,nanopoulos,1
672358,yannis,2
672358,theodoridis,1
672358,manolopoulos,1
672360,<<<CLS>>>,1
672360,c,1
672360,mohan,1
672361,<<<CLS>>>,1
672361,seema,1
672361,sundara,1
672361,ying,1
672361,hu,1
672361,timothy,1
672361,chorma,1
672361,nipun,1
672361,agarwal,1
672361,jagannathan,1
672361,srinivasan,1
672362,<<<CLS>>>,1
672362,alexandros,1
672362,labrinidis,1
672362,nick,1
672362,roussopoulos,1
672363,<<<CLS>>>,1
672363,yufei,1
672363,tao,1
672363,dimitris,1
672363,papadias,1
672364,<<<CLS>>>,1
672364,anindya,1
672364,datta,1
672364,kaushik,1
672364,dutta,1
672364,helen,1
672364,m,1
672364,thomas,1
672364,debra,1
672364,e,1
672364,vandermeer,1
672364,krithi,1
672364,ramamritham,1
672364,dan,1
672364,fishman,1
672365,<<<CLS>>>,1
672365,apostol,1
672365,natsev,1
672365,yuan,1
672365,chi,1
672365,chang,1
672365,john,1
672365,r,1
672365,smith,1
672365,chung,1
672365,sheng,1
672365,li,1
672365,jeffrey,1
672365,scott,1
672365,vitter,1
672366,<<<CLS>>>,1
672366,gayatri,1
672366,sathe,1
672366,sunita,1
672366,sarawagi,1
672367,<<<CLS>>>,1
672367,anastassia,1
672367,ailamaki,1
672367,david,1
672367,j,1
672367,dewitt,1
672367,mark,1
672367,d,1
672367,hill,1
672367,marios,1
672367,skounakis,1
672368,<<<CLS>>>,1
672368,ioana,1
672368,manolescu,1
672368,daniela,1
672368,florescu,1
672368,donald,1
672368,kossmann,1
672369,<<<CLS>>>,1
672369,oded,1
672369,shmueli,1
671860,<<<CLS>>>,1
671860,guy,1
671860,pardon,1
671860,gustavo,1
671860,alonso,1
671859,<<<CLS>>>,1
671859,richard,1
671859,taylor,1
671858,<<<CLS>>>,1
671858,c,1
671858,mohan,1
671858,ron,1
671858,barber,1
671858,s,1
671858,watts,1
671858,a,1
671858,somani,1
671858,markos,1
671858,zaharioudakis,1
671857,<<<CLS>>>,1
671857,meridith,1
671857,a,1
671857,lane,1
671857,james,1
671857,l,1
671857,edwards,1
671857,ebbe,1
671857,nielsen,1
671855,<<<CLS>>>,1
671855,bettina,1
671855,kemme,1
671855,gustavo,1
671855,alonso,1
671854,<<<CLS>>>,1
671854,michelangelo,1
671854,diligenti,1
671854,frans,1
671854,coetzee,1
671854,steve,1
671854,lawrence,1
671854,c,1
671854,lee,1
671854,giles,1
671854,marco,1
671854,gori,1
671853,<<<CLS>>>,1
671853,svein,2
671853,olaf,1
671853,hvasshovd,1
671853,erik,1
671853,bratsberg,1
671853,øystein,1
671853,torbjørnsen,1
671852,<<<CLS>>>,1
671852,kaushik,1
671852,chakrabarti,1
671852,sharad,1
671852,mehrotra,1
671868,<<<CLS>>>,1
671868,sin,1
671868,yeung,1
671868,lee,1
671868,tok,1
671868,wang,1
671868,ling,1
671868,hua,1
671868,gang,1
671868,li,1
671867,<<<CLS>>>,1
671867,philip,1
671867,a,1
671867,bernstein,1
671867,laura,1
671867,m,1
671867,haas,1
671867,matthias,1
671867,jarke,1
671867,erhard,1
671867,rahm,1
671867,gio,1
671867,wiederhold,1
671866,<<<CLS>>>,1
671866,anand,1
671866,deshpande,1
671865,<<<CLS>>>,1
671865,julie,1
671865,basu,1
671865,josé,1
671865,alberto,1
671865,fernández,1
671865,olga,1
671865,peschansky,1
671864,<<<CLS>>>,1
671864,bertram,1
671864,ludäscher,1
671864,amarnath,1
671864,gupta,1
671864,maryann,1
671864,e,1
671864,martone,1
671863,<<<CLS>>>,1
671863,theodore,1
671863,johnson,1
671863,laks,1
671863,v,1
671863,s,1
671863,lakshmanan,1
671863,raymond,1
671863,t,1
671863,ng,1
671862,<<<CLS>>>,1
671862,michael,1
671862,j,2
671862,carey,1
671862,jerry,1
671862,kiernan,1
671862,jayavel,1
671862,shanmugasundaram,1
671862,eugene,1
671862,shekita,1
671862,subbu,1
671862,n,1
671862,subramanian,1
671861,<<<CLS>>>,1
671861,hans,1
671861,jörg,1
671861,schek,1
671875,<<<CLS>>>,1
671875,ulrich,1
671875,güntzer,1
671875,wolf,1
671875,tilo,1
671875,balke,1
671875,werner,1
671875,kießling,1
671876,<<<CLS>>>,1
671876,stefano,1
671876,ceri,1
671876,roberta,1
671876,cochrane,1
671876,jennifer,1
671876,widom,1
671873,<<<CLS>>>,1
671873,ziv,1
671873,bar,1
671873,yossef,1
671873,alexander,1
671873,berg,1
671873,steve,1
671873,chien,1
671873,jittat,1
671873,fakcharoenphol,1
671873,dror,1
671873,weitz,1
671874,<<<CLS>>>,1
671874,sihem,1
671874,amer,1
671874,yahia,1
671874,theodore,1
671874,johnson,1
671871,<<<CLS>>>,1
671871,geoffrey,1
671871,c,1
671871,bowker,1
671872,<<<CLS>>>,1
671872,frank,1
671872,ramsak,1
671872,volker,1
671872,markl,1
671872,robert,1
671872,fenk,1
671872,martin,1
671872,zirkel,1
671872,klaus,1
671872,elhardt,1
671872,rudolf,1
671872,bayer,1
671869,<<<CLS>>>,1
671869,abdelsalam,1
671869,helal,1
671869,hua,1
671869,li,1
671870,<<<CLS>>>,1
671870,francesco,1
671870,caruso,1
671870,munir,1
671870,cochinwala,1
671870,uma,1
671870,ganapathy,1
671870,gail,1
671870,lalk,1
671870,paolo,1
671870,missier,1
672009,<<<CLS>>>,1
672009,karthikeyan,1
672009,ramasamy,1
672009,jignesh,1
672009,m,1
672009,patel,1
672009,jeffrey,1
672009,f,1
672009,naughton,1
672009,raghav,1
672009,kaushik,1
672010,<<<CLS>>>,1
672010,stefan,1
672010,manegold,1
672010,peter,1
672010,a,1
672010,boncz,1
672010,martin,1
672010,l,1
672010,kersten,1
672007,<<<CLS>>>,1
672007,krithi,1
672007,ramamritham,1
672007,yeha,1
672007,el,1
672007,atfi,1
672007,carlo,1
672007,batini,1
672007,michael,1
672007,eitan,1
672007,valerie,1
672007,gregg,1
672007,d,1
672007,b,1
672007,phatak,1
672008,<<<CLS>>>,1
672008,sunil,1
672008,choenni,1
672005,<<<CLS>>>,1
672005,stéphane,1
672005,grumbach,1
672005,philippe,1
672005,rigaux,1
672005,luc,1
672005,segoufin,1
672006,<<<CLS>>>,1
672006,alberto,1
672006,o,1
672006,mendelzon,1
672006,alejandro,1
672006,a,1
672006,vaisman,1
671877,<<<CLS>>>,1
671877,chris,1
671877,olston,1
671877,jennifer,1
671877,widom,1
672004,<<<CLS>>>,1
672004,jagannathan,1
672004,srinivasan,1
672004,souripriya,1
672004,das,1
672004,chuck,1
672004,freiwald,1
672004,eugene,1
672004,inseok,1
672004,chong,1
672004,mahesh,1
672004,jagannath,1
672004,aravind,1
672004,yalamanchi,1
672004,ramkumar,1
672004,krishnan,1
672004,anh,1
672004,tuan,1
672004,tran,1
672004,samuel,1
672004,defazio,1
672004,jayanta,1
672004,banerjee,1
672016,<<<CLS>>>,1
672016,andrey,1
672016,balmin,1
672016,thanos,1
672016,papadimitriou,1
672016,yannis,1
672016,papakonstantinou,1
672015,<<<CLS>>>,1
672015,gladys,1
672015,a,1
672015,cotter,1
672015,barbara,1
672015,t,1
672015,bauldock,1
672018,<<<CLS>>>,1
672018,kaushik,1
672018,dutta,1
672018,anindya,1
672018,datta,1
672018,debra,1
672018,e,1
672018,vandermeer,1
672018,krithi,1
672018,ramamritham,1
672018,helen,1
672018,m,1
672018,thomas,1
672017,<<<CLS>>>,1
672017,venkatesh,1
672017,ganti,1
672017,mong,1
672017,li,1
672017,lee,1
672017,raghu,1
672017,ramakrishnan,1
672012,<<<CLS>>>,1
672012,sridhar,1
672012,ramaswamy,1
672011,<<<CLS>>>,1
672011,yossi,1
672011,matias,1
672011,jeffrey,1
672011,scott,1
672011,vitter,1
672011,min,1
672011,wang,1
672014,<<<CLS>>>,1
672014,domenico,1
672014,beneventano,1
672014,sonia,1
672014,bergamaschi,1
672014,silvana,1
672014,castano,1
672014,alberto,1
672014,corni,1
672014,r,1
672014,guidetti,1
672014,g,1
672014,malvezzi,1
672014,michele,1
672014,melchiori,1
672014,maurizio,1
672014,vincini,1
672013,<<<CLS>>>,1
672013,junyan,1
672013,ding,1
672013,luis,1
672013,gravano,1
672013,narayanan,1
672013,shivakumar,1
672024,<<<CLS>>>,1
672024,yasushi,1
672024,sakurai,1
672024,masatoshi,1
672024,yoshikawa,1
672024,ryoji,1
672024,kataoka,1
672024,shunsuke,1
672024,uemura,1
672023,<<<CLS>>>,1
672023,liangzhao,1
672023,zeng,1
672023,boualem,1
672023,benatallah,1
672023,phuong,1
672023,nguyen,1
672023,anne,1
672023,h,2
672023,ngu,1
672026,<<<CLS>>>,1
672026,ilaria,1
672026,bartolini,1
672026,paolo,1
672026,ciaccia,1
672026,florian,1
672026,waas,1
672025,<<<CLS>>>,1
672025,sriram,1
672025,raghavan,1
672025,hector,1
672025,garcia,1
672025,molina,1
672020,<<<CLS>>>,1
672020,khaled,1
672020,yagoub,1
672020,daniela,1
672020,florescu,1
672020,valérie,1
672020,issarny,1
672020,patrick,1
672020,valduriez,1
672019,<<<CLS>>>,1
672019,dieter,1
672019,pfoser,1
672019,christian,1
672019,s,1
672019,jensen,1
672019,yannis,1
672019,theodoridis,1
672022,<<<CLS>>>,1
672022,kevin,1
672022,chen,1
672022,chuan,1
672022,chang,1
672022,hector,1
672022,garcia,1
672022,molina,1
672021,<<<CLS>>>,1
672021,linan,1
672021,jiang,1
672021,betty,1
672021,salzberg,1
672021,david,1
672021,b,1
672021,lomet,1
672021,manuel,1
672021,barrena,1
672021,garcía,1
672032,<<<CLS>>>,1
672032,leonard,1
672032,brown,1
672032,le,1
672032,gruenwald,1
672033,<<<CLS>>>,1
672033,philip,1
672033,wadler,1
672034,<<<CLS>>>,1
672034,ashraf,1
672034,aboulnaga,1
672034,alaa,1
672034,r,1
672034,alameldeen,1
672034,jeffrey,1
672034,f,1
672034,naughton,1
672035,<<<CLS>>>,1
672035,quanzhong,1
672035,li,1
672035,bongki,1
