672007,Atfi,1
672007,Carlo,1
672007,Batini,1
672007,Michael,1
672007,Eitan,1
672007,Valerie,1
672007,Gregg,1
672007,D,1
672007,B,1
672007,Phatak,1
672007,Very,1
672007,Large,1
672007,Data,1
672007,Bases,1
672007,2000,1
672008,Data,2
672008,Design,1
672008,and,1
672008,Implementation,1
672008,of,1
672008,a,1
672008,Genetic-Based,1
672008,Algorithm,1
672008,for,1
672008,Mining,1
672008,Sunil,1
672008,Choenni,1
672008,Very,1
672008,Large,1
672008,Bases,1
672008,2000,1
672005,Data,2
672005,Manipulating,1
672005,Interpolated,1
672005,is,1
672005,Easier,1
672005,than,1
672005,You,1
672005,Thought,1
672005,St&#233;phane,1
672005,Grumbach,1
672005,Philippe,1
672005,Rigaux,1
672005,Luc,1
672005,Segoufin,1
672005,Very,1
672005,Large,1
672005,Bases,1
672005,2000,1
672006,Temporal,1
672006,Queries,1
672006,in,1
672006,OLAP,1
672006,Alberto,1
672006,O,1
672006,Mendelzon,1
672006,Alejandro,1
672006,A,1
672006,Vaisman,1
672006,Very,1
672006,Large,1
672006,Data,1
672006,Bases,1
672006,2000,1
671877,Data,2
671877,Offering,1
671877,a,1
671877,Precision-Performance,1
671877,Tradeoff,1
671877,for,1
671877,Aggregation,1
671877,Queries,1
671877,over,1
671877,Replicated,1
671877,Chris,1
671877,Olston,1
671877,Jennifer,1
671877,Widom,1
671877,Very,1
671877,Large,1
671877,Bases,1
671877,2000,1
672004,Oracle8i,1
672004,Index-Organized,1
672004,Table,1
672004,and,1
672004,Its,1
672004,Application,1
672004,to,1
672004,New,1
672004,Domains,1
672004,Jagannathan,1
672004,Srinivasan,1
672004,Souripriya,1
672004,Das,1
672004,Chuck,1
672004,Freiwald,1
672004,Eugene,1
672004,Inseok,1
672004,Chong,1
672004,Mahesh,1
672004,Jagannath,1
672004,Aravind,1
672004,Yalamanchi,1
672004,Ramkumar,1
672004,Krishnan,1
672004,Anh-Tuan,1
672004,Tran,1
672004,Samuel,1
672004,DeFazio,1
672004,Jayanta,1
672004,Banerjee,1
672004,Very,1
672004,Large,1
672004,Data,1
672004,Bases,1
672004,2000,1
672016,Hypothetical,1
672016,Queries,1
672016,in,1
672016,an,1
672016,OLAP,1
672016,Environment,1
672016,Andrey,1
672016,Balmin,1
672016,Thanos,1
672016,Papadimitriou,1
672016,Yannis,1
672016,Papakonstantinou,1
672016,Very,1
672016,Large,1
672016,Data,1
672016,Bases,1
672016,2000,1
672015,Biodiversity,2
672015,Informatics,1
672015,Infrastructure,1
672015,An,1
672015,Information,1
672015,Commons,1
672015,for,1
672015,the,1
672015,Community,1
672015,Gladys,1
672015,A,1
672015,Cotter,1
672015,Barbara,1
672015,T,1
672015,Bauldock,1
672015,Very,1
672015,Large,1
672015,Data,1
672015,Bases,1
672015,2000,1
672018,Demonstration,1
672018,Enabling,1
672018,Scalable,1
672018,Online,1
672018,Personalization,1
672018,on,1
672018,the,1
672018,Web,1
672018,Kaushik,1
672018,Dutta,1
672018,Anindya,1
672018,Datta,1
672018,Debra,1
672018,E,1
672018,VanderMeer,1
672018,Krithi,1
672018,Ramamritham,1
672018,Helen,1
672018,M,1
672018,Thomas,1
672018,Very,1
672018,Large,1
672018,Data,1
672018,Bases,1
672018,2000,1
672017,ICICLES,1
672017,Self-Tuning,1
672017,Samples,1
672017,for,1
672017,Approximate,1
672017,Query,1
672017,Answering,1
672017,Venkatesh,1
672017,Ganti,1
672017,Mong-Li,1
672017,Lee,1
672017,Raghu,1
672017,Ramakrishnan,1
672017,Very,1
672017,Large,1
672017,Data,1
672017,Bases,1
672017,2000,1
672012,Epiphany,1
672012,Epicenter,1
672012,Technology,1
672012,Overview,1
672012,Sridhar,1
672012,Ramaswamy,1
672012,Very,1
672012,Large,1
672012,Data,1
672012,Bases,1
672012,2000,1
672011,Dynamic,1
672011,Maintenance,1
672011,of,1
672011,Wavelet-Based,1
672011,Histograms,1
672011,Yossi,1
672011,Matias,1
672011,Jeffrey,1
672011,Scott,1
672011,Vitter,1
672011,Min,1
672011,Wang,1
672011,Very,1
672011,Large,1
672011,Data,1
672011,Bases,1
672011,2000,1
672014,Information,1
672014,Integration,1
672014,The,1
672014,MOMIS,1
672014,Project,1
672014,Demonstration,1
672014,Domenico,1
672014,Beneventano,1
672014,Sonia,1
672014,Bergamaschi,1
672014,Silvana,1
672014,Castano,1
672014,Alberto,1
672014,Corni,1
672014,R,1
672014,Guidetti,1
672014,G,1
672014,Malvezzi,1
672014,Michele,1
672014,Melchiori,1
672014,Maurizio,1
672014,Vincini,1
672014,Very,1
672014,Large,1
672014,Data,1
672014,Bases,1
672014,2000,1
672013,Computing,1
672013,Geographical,1
672013,Scopes,1
672013,of,1
672013,Web,1
672013,Resources,1
672013,Junyan,1
672013,Ding,1
672013,Luis,1
672013,Gravano,1
672013,Narayanan,1
672013,Shivakumar,1
672013,Very,1
672013,Large,1
672013,Data,1
672013,Bases,1
672013,2000,1
672024,Similarity,1
672024,Search,1
672024,for,1
672024,Adaptive,1
672024,Ellipsoid,1
672024,Queries,1
672024,Using,1
672024,Spatial,1
672024,Transformation,1
672024,Yasushi,1
672024,Sakurai,1
672024,Masatoshi,1
672024,Yoshikawa,1
672024,Ryoji,1
672024,Kataoka,1
672024,Shunsuke,1
672024,Uemura,1
672024,Very,1
672024,Large,1
672024,Data,1
672024,Bases,1
672024,2001,1
672023,H,2
672023,AgFlow,1
672023,Agent-based,1
672023,Cross-Enterprise,1
672023,Workflow,1
672023,Management,1
672023,System,1
672023,Liangzhao,1
672023,Zeng,1
672023,Boualem,1
672023,Benatallah,1
672023,Phuong,1
672023,Nguyen,1
672023,Anne,1
672023,Ngu,1
672023,Very,1
672023,Large,1
672023,Data,1
672023,Bases,1
672023,2001,1
672026,FeedbackBypass,1
672026,A,1
672026,New,1
672026,Approach,1
672026,to,1
672026,Interactive,1
672026,Similarity,1
672026,Query,1
672026,Processing,1
672026,Ilaria,1
672026,Bartolini,1
672026,Paolo,1
672026,Ciaccia,1
672026,Florian,1
672026,Waas,1
672026,Very,1
672026,Large,1
672026,Data,1
672026,Bases,1
672026,2001,1
672025,Crawling,1
672025,the,1
672025,Hidden,1
672025,Web,1
672025,Sriram,1
672025,Raghavan,1
672025,Hector,1
672025,Garcia-Molina,1
672025,Very,1
672025,Large,1
672025,Data,1
672025,Bases,1
672025,2001,1
672020,Caching,1
672020,Strategies,1
672020,for,1
672020,Data-Intensive,1
672020,Web,1
672020,Sites,1
672020,Khaled,1
672020,Yagoub,1
672020,Daniela,1
672020,Florescu,1
672020,Val&#233;rie,1
672020,Issarny,1
672020,Patrick,1
672020,Valduriez,1
672020,Very,1
672020,Large,1
672020,Data,1
672020,Bases,1
672020,2000,1
672019,Novel,1
672019,Approaches,1
672019,in,1
672019,Query,1
672019,Processing,1
672019,for,1
672019,Moving,1
672019,Object,1
672019,Trajectories,1
672019,Dieter,1
672019,Pfoser,1
672019,Christian,1
672019,S,1
672019,Jensen,1
672019,Yannis,1
672019,Theodoridis,1
672019,Very,1
672019,Large,1
672019,Data,1
672019,Bases,1
672019,2000,1
672022,Approximate,1
672022,Query,1
672022,Translation,1
672022,Across,1
672022,Heterogeneous,1
672022,Information,1
672022,Sources,1
672022,Kevin,1
672022,Chen-Chuan,1
672022,Chang,1
672022,Hector,1
672022,Garcia-Molina,1
672022,Very,1
672022,Large,1
672022,Data,1
672022,Bases,1
672022,2000,1
672021,The,1
672021,BT-tree,1
672021,A,1
672021,Branched,1
672021,and,1
672021,Temporal,1
672021,Access,1
672021,Method,1
672021,Linan,1
672021,Jiang,1
672021,Betty,1
672021,Salzberg,1
672021,David,1
672021,B,1
672021,Lomet,1
672021,Manuel,1
672021,Barrena,1
672021,Garc&#237;a,1
672021,Very,1
672021,Large,1
672021,Data,1
672021,Bases,1
672021,2000,1
672032,A,1
672032,Prototype,1
672032,Content-Based,1
672032,Retrieval,1
672032,System,1
672032,that,1
672032,Uses,1
672032,Virtual,1
672032,Images,1
672032,to,1
672032,Save,1
672032,Space,1
672032,Leonard,1
672032,Brown,1
672032,Le,1
672032,Gruenwald,1
672032,Very,1
672032,Large,1
672032,Data,1
672032,Bases,1
672032,2001,1
672033,Et,1
672033,tu,1
672033,XML?,1
672033,The,1
672033,downfall,1
672033,of,1
672033,the,1
672033,relational,1
672033,empire,1
672033,(abstract),1
672033,Philip,1
672033,Wadler,1
672033,Very,1
672033,Large,1
672033,Data,1
672033,Bases,1
672033,2001,1
672034,Estimating,1
672034,the,1
672034,Selectivity,1
672034,of,1
672034,XML,1
672034,Path,1
672034,Expressions,1
672034,for,1
672034,Internet,1
672034,Scale,1
672034,Applications,1
672034,Ashraf,1
672034,Aboulnaga,1
672034,Alaa,1
672034,R,1
672034,Alameldeen,1
672034,Jeffrey,1
672034,F,1
672034,Naughton,1
672034,Very,1
672034,Large,1
672034,Data,1
672034,Bases,1
672034,2001,1
672035,Data,2
672035,Indexing,1
672035,and,1
672035,Querying,1
672035,XML,1
672035,for,1
672035,Regular,1
672035,Path,1
672035,Expressions,1
672035,Quanzhong,1
672035,Li,1
672035,Bongki,1
672035,Moon,1
672035,Very,1
672035,Large,1
672035,Bases,1
672035,2001,1
672027,Transaction,1
672027,Timestamping,1
672027,in,1
672027,(Temporal),1
672027,Databases,1
672027,Christian,1
672027,S,1
672027,Jensen,1
672027,David,1
672027,B,1
672027,Lomet,1
672027,Very,1
672027,Large,1
672027,Data,1
672027,Bases,1
672027,2001,1
672028,Efficient,1
672028,Index,1
672028,Structures,1
672028,for,1
672028,String,1
672028,Databases,1
672028,Tamer,1
672028,Kahveci,1
672028,Ambuj,1
672028,K,1
672028,Singh,1
672028,Very,1
672028,Large,1
672028,Data,1
672028,Bases,1
672028,2001,1
672029,Data,2
672029,Lineage,1
672029,Tracing,1
672029,for,1
672029,General,1
672029,Warehouse,1
672029,Transformations,1
672029,Yingwei,1
672029,Cui,1
672029,Jennifer,1
672029,Widom,1
672029,Very,1
672029,Large,1
672029,Bases,1
672029,2001,1
672030,Large,2
672030,A,1
672030,Database,1
672030,Index,1
672030,to,1
672030,Biological,1
672030,Sequences,1
672030,Ela,1
672030,Hunt,1
672030,Malcolm,1
672030,P,1
672030,Atkinson,1
672030,Robert,1
672030,W,1
672030,Irving,1
672030,Very,1
672030,Data,1
672030,Bases,1
672030,2001,1
672042,Data,2
672042,Declarative,1
672042,Cleaning,1
672042,Language,1
672042,Model,1
672042,and,1
672042,Algorithms,1
672042,Helena,1
672042,Galhardas,1
672042,Daniela,1
672042,Florescu,1
672042,Dennis,1
672042,Shasha,1
672042,Eric,1
672042,Simon,1
672042,Cristian-Augustin,1
672042,Saita,1
672042,Very,1
672042,Large,1
672042,Bases,1
672042,2001,1
672043,for,2
672043,Data,2
672043,A,1
672043,Sequential,1
672043,Pattern,1
672043,Query,1
672043,Language,1
672043,Supporting,1
672043,Instant,1
672043,Mining,1
672043,e-Services,1
672043,Reza,1
672043,Sadri,1
672043,Carlo,1
672043,Zaniolo,1
672043,Amir,1
672043,M,1
672043,Zarkesh,1
672043,Jafar,1
672043,Adibi,1
672043,Very,1
672043,Large,1
672043,Bases,1
672043,2001,1
672044,Data,2
672044,Storage,1
672044,and,1
672044,Retrieval,1
672044,of,1
672044,XML,1
672044,Using,1
672044,Relational,1
672044,Databases,1
672044,Surajit,1
672044,Chaudhuri,1
672044,Kyuseok,1
672044,Shim,1
672044,Very,1
672044,Large,1
672044,Bases,1
672044,2001,1
672045,Data,2
672045,Potter's,1
672045,Wheel,1
672045,An,1
672045,Interactive,1
672045,Cleaning,1
672045,System,1
672045,Vijayshankar,1
672045,Raman,1
672045,Joseph,1
672045,M,1
672045,Hellerstein,1
672045,Very,1
672045,Large,1
672045,Bases,1
672045,2001,1
672036,Data,2
672036,LoPiX,1
672036,A,1
672036,System,1
672036,for,1
672036,XML,1
672036,Integration,1
672036,and,1
672036,Manipulation,1
672036,Wolfgang,1
672036,May,1
672036,Very,1
672036,Large,1
672036,Bases,1
672036,2001,1
672039,SIT-IN,1
672039,a,1
672039,Real-Life,1
672039,Spatio-Temporal,1
672039,Information,1
672039,System,1
672039,Giuseppe,1
672039,Sindoni,1
672039,Leonardo,1
672039,Tininini,1
672039,Amedea,1
672039,Ambrosetti,1
672039,Cristina,1
672039,Bedeschi,1
672039,Stefano,1
672039,De,1
672039,Francisci,1
672039,Orietta,1
672039,Gargano,1
672039,Rossella,1
672039,Molinaro,1
672039,Mario,1
672039,Paolucci,1
672039,Paola,1
672039,Patteri,1
672039,Pina,1
672039,Ticca,1
672039,Very,1
672039,Large,1
672039,Data,1
672039,Bases,1
672039,2001,1
672040,Cache,1
672040,Portal,1
672040,Technology,1
672040,for,1
672040,Accelerating,1
672040,Database-driven,1
672040,e-commerce,1
672040,Web,1
672040,Sites,1
672040,Wen-Syan,1
672040,Li,1
672040,K,1
672040,Sel&#231;uk,1
672040,Candan,1
672040,Wang-Pin,1
672040,Hsiung,1
672040,Oliver,1
672040,Po,1
672040,Divyakant,1
672040,Agrawal,1
672040,Qiong,1
672040,Luo,1
672040,Wei-Kuang,1
672040,Waine,1
672040,Huang,1
672040,Yusuf,1
672040,Akca,1
672040,Cemal,1
672040,Yilmaz,1
672040,Very,1
672040,Large,1
672040,Data,1
672040,Bases,1
672040,2001,1
672041,Form-Based,1
672041,Proxy,1
672041,Caching,1
672041,for,1
672041,Database-Backed,1
672041,Web,1
672041,Sites,1
672041,Qiong,1
672041,Luo,1
672041,Jeffrey,1
672041,F,1
672041,Naughton,1
672041,Very,1
672041,Large,1
672041,Data,1
672041,Bases,1
672041,2001,1
673003,NAOS,1
673003,-,1
673003,Efficient,1
673003,and,1
673003,Modular,1
673003,Reactive,1
673003,Capabilities,1
673003,in,1
673003,an,1
673003,Object-Oriented,1
673003,Database,1
673003,System,1
673003,Christine,1
673003,Collet,1
673003,Thierry,1
673003,Coupaye,1
673003,T,1
673003,Svensen,1
673003,Very,1
673003,Large,1
673003,Data,1
673003,Bases,1
673003,1994,1
673004,G,2
673004,Relating,1
673004,Distributed,1
673004,Objects,1
673004,Bruce,1
673004,E,1
673004,Martin,1
673004,R,1
673004,Cattell,1
673004,Very,1
673004,Large,1
673004,Data,1
673004,Bases,1
673004,1994,1
673001,R-tree,2
673001,Hilbert,1
673001,An,1
673001,Improved,1
673001,using,1
673001,Fractals,1
673001,Ibrahim,1
673001,Kamel,1
673001,Christos,1
673001,Faloutsos,1
673001,Very,1
673001,Large,1
673001,Data,1
673001,Bases,1
673001,1994,1
673002,An,1
673002,Algebraic,1
673002,Approach,1
673002,to,1
673002,Rule,1
673002,Analysis,1
673002,in,1
673002,Expert,1
673002,Database,1
673002,Systems,1
673002,Elena,1
673002,Baralis,1
673002,Jennifer,1
673002,Widom,1
673002,Very,1
673002,Large,1
673002,Data,1
673002,Bases,1
673002,1994,1
673007,Declustering,1
673007,Databases,1
673007,on,1
673007,Heterogeneous,1
673007,Disk,1
673007,Systems,1
673007,Ling,1
673007,Tony,1
673007,Chen,1
673007,Doron,1
673007,Rotem,1
673007,Sidhar,1
673007,Seshadri,1
673007,Very,1
673007,Large,1
673007,Data,1
673007,Bases,1
673007,1995,1
673130,Improving,1
673130,Performance,1
673130,in,1
673130,Replicated,1
673130,Databases,1
673130,through,1
673130,Relaxed,1
673130,Coherency,1
673130,Rainer,1
673130,Gallersd&#246;rfer,1
673130,Matthias,1
673130,Nicola,1
673130,Very,1
673130,Large,1
673130,Data,1
673130,Bases,1
673130,1995,1
673005,Towards,1
673005,Automated,1
673005,Performance,1
673005,Tuning,1
673005,for,1
673005,Complex,1
673005,Workloads,1
673005,Kurt,1
673005,P,1
673005,Brown,1
673005,Manish,1
673005,Mehta,1
673005,Michael,1
673005,J,1
673005,Carey,1
673005,Miron,1
673005,Livny,1
673005,Very,1
673005,Large,1
673005,Data,1
673005,Bases,1
673005,1994,1
673006,Large,2
673006,Near,1
673006,Neighbor,1
673006,Search,1
673006,in,1
673006,Metric,1
673006,Spaces,1
673006,Sergey,1
673006,Brin,1
673006,Very,1
673006,Data,1
673006,Bases,1
673006,1995,1
672995,The,1
672995,hcC-tree,1
672995,An,1
672995,Efficient,1
672995,Index,1
672995,Structure,1
672995,for,1
672995,Object,1
672995,Oriented,1
672995,Databases,1
672995,B,1
672995,Sreenath,1
672995,S,1
672995,Seshadri,1
672995,Very,1
672995,Large,1
672995,Data,1
672995,Bases,1
672995,1994,1
672996,2Q,1
672996,A,1
672996,Low,1
672996,Overhead,1
672996,High,1
672996,Performance,1
672996,Buffer,1
672996,Management,1
672996,Replacement,1
672996,Algorithm,1
672996,Theodore,1
672996,Johnson,1
672996,Dennis,1
672996,Shasha,1
672996,Very,1
672996,Large,1
672996,Data,1
672996,Bases,1
672996,1994,1
672993,User,1
672993,Interfaces;,1
672993,Who,1
672993,Cares?,1
672993,Stefano,1
672993,Spaccapietra,1
672993,Very,1
672993,Large,1
672993,Data,1
672993,Bases,1
672993,1994,1
672994,Composite,1
672994,Events,1
672994,for,1
672994,Active,1
672994,Databases,1
672994,Semantics,1
672994,Contexts,1
672994,and,1
672994,Detection,1
672994,Sharma,1
672994,Chakravarthy,1
672994,V,1
672994,Krishnaprasad,1
672994,Eman,1
672994,Anwar,1
672994,S-K,1
672994,Kim,1
672994,Very,1
672994,Large,1
672994,Data,1
672994,Bases,1
672994,1994,1
672999,PC,1
672999,Database,1
672999,Systems,1
672999,-,1
672999,Present,1
672999,and,1
672999,Future,1
672999,Philip,1
672999,A,1
672999,Bernstein,1
672999,Very,1
672999,Large,1
672999,Data,1
672999,Bases,1
672999,1994,1
673000,Dali,1
673000,A,1
673000,High,1
673000,Performance,1
673000,Main,1
673000,Memory,1
673000,Storage,1
673000,Manager,1
673000,H,1
673000,V,1
673000,Jagadish,1
673000,Daniel,1
673000,F,1
673000,Lieuwen,1
673000,Rajeev,1
673000,Rastogi,1
673000,Abraham,1
673000,Silberschatz,1
673000,S,1
673000,Sudarshan,1
673000,Very,1
673000,Large,1
673000,Data,1
673000,Bases,1
673000,1994,1
672997,Materialization,1
672997,A,1
672997,Powerful,1
672997,and,1
672997,Ubiquitous,1
672997,Abstraction,1
672997,Pattern,1
672997,Alain,1
672997,Pirotte,1
672997,Esteban,1
672997,Zim&#225;nyi,1
672997,David,1
672997,Massart,1
672997,Tatiana,1
672997,Yakusheva,1
672997,Very,1
672997,Large,1
672997,Data,1
672997,Bases,1
672997,1994,1
672998,Scientific,1
672998,Databases,1
672998,-,1
672998,State,1
672998,of,1
672998,the,1
672998,Art,1
672998,and,1
672998,Future,1
672998,Directions,1
672998,Maria,1
672998,Zemankova,1
672998,Yannis,1
672998,E,1
672998,Ioannidis,1
672998,Very,1
672998,Large,1
672998,Data,1
672998,Bases,1
672998,1994,1
673142,Cooperative,2
673142,Model,2
673142,Towards,1
673142,a,1
673142,Transaction,1
673142,-,1
673142,The,1
673142,Activity,1
673142,Marek,1
673142,Rusinkiewicz,1
673142,Wolfgang,1
673142,Klas,1
673142,Thomas,1
673142,Tesch,1
673142,J&#252;rgen,1
673142,W&#228;sch,1
673142,Peter,1
673142,Muth,1
673142,Very,1
673142,Large,1
673142,Data,1
673142,Bases,1
673142,1995,1
673141,A,1
673141,Product,1
673141,Specification,1
673141,Database,1
673141,for,1
673141,Visual,1
673141,Prototyping,1
673141,Kazutoshi,1
673141,Sumiya,1
673141,Kouichi,1
673141,Yasutake,1
673141,Hirohiko,1
673141,Tanaka,1
673141,Norio,1
673141,Sanada,1
673141,Yoshihiko,1
673141,Imai,1
673141,Very,1
673141,Large,1
673141,Data,1
673141,Bases,1
673141,1995,1
673140,Managing,1
673140,a,1
673140,DB2,1
673140,Parallel,1
673140,Edition,1
673140,Database,1
673140,Gilles,1
673140,Fecteau,1
673140,Very,1
673140,Large,1
673140,Data,1
673140,Bases,1
673140,1995,1
673139,The,1
673139,Fittest,1
673139,Survives,1
673139,An,1
673139,Adaptive,1
673139,Approach,1
673139,to,1
673139,Query,1
673139,Optimization,1
673139,Hongjun,1
673139,Lu,1
673139,Kian-Lee,1
673139,Tan,1
673139,Son,1
673139,Dao,1
673139,Very,1
673139,Large,1
673139,Data,1
673139,Bases,1
673139,1995,1
673146,Liu,2
673146,Similarity,1
673146,based,1
673146,Retrieval,1
673146,of,1
673146,Pictures,1
673146,Using,1
673146,Indices,1
673146,on,1
673146,Spatial,1
673146,Relationships,1
673146,A,1
673146,Prasad,1
673146,Sistla,1
673146,Clement,1
673146,T,1
673146,Yu,1
673146,Chengwen,1
673146,King,1
673146,Very,1
673146,Large,1
673146,Data,1
673146,Bases,1
673146,1995,1
673145,Generalized,1
673145,Search,1
673145,Trees,1
673145,for,1
673145,Database,1
673145,Systems,1
673145,Joseph,1
673145,M,1
673145,Hellerstein,1
673145,Jeffrey,1
673145,F,1
673145,Naughton,1
673145,Avi,1
673145,Pfeffer,1
673145,Very,1
673145,Large,1
673145,Data,1
673145,Bases,1
673145,1995,1
673144,A,1
673144,Scalable,1
673144,Architecture,1
673144,for,1
673144,Autonomous,1
673144,Heterogeneous,1
673144,Database,1
673144,Interactions,1
673144,Steven,1
673144,Milliner,1
673144,Athman,1
673144,Bouguettaya,1
673144,Mike,1
673144,P,1
673144,Papazoglou,1
673144,Very,1
673144,Large,1
673144,Data,1
673144,Bases,1
673144,1995,1
673143,Coloring,1
673143,Away,1
673143,Communication,1
673143,in,1
673143,Parallel,1
673143,Query,1
673143,Optimization,1
673143,Waqar,1
673143,Hasan,1
673143,Rajeev,1
673143,Motwani,1
673143,Very,1
673143,Large,1
673143,Data,1
673143,Bases,1
673143,1995,1
673134,Large,2
673134,Discovery,1
673134,of,1
673134,Multiple-Level,1
673134,Association,1
673134,Rules,1
673134,from,1
673134,Databases,1
673134,Jiawei,1
673134,Han,1
673134,Yongjian,1
673134,Fu,1
673134,Very,1
673134,Data,1
673134,Bases,1
673134,1995,1
673133,Document,1
673133,Management,1
673133,as,1
673133,a,1
673133,Database,1
673133,Problem,1
673133,Rudolf,1
673133,Bayer,1
673133,Very,1
673133,Large,1
673133,Data,1
673133,Bases,1
673133,1995,1
673132,Data,2
673132,BigSur,1
673132,A,1
673132,System,1
673132,For,1
673132,the,1
673132,Management,1
673132,of,1
673132,Earth,1
673132,Science,1
673132,Paul,1
673132,Brown,1
673132,Michael,1
673132,Stonebraker,1
673132,Very,1
673132,Large,1
673132,Bases,1
673132,1995,1
673131,Value-cognizant,1
673131,Speculative,1
673131,Concurrency,1
673131,Control,1
673131,Azer,1
673131,Bestavros,1
673131,Spyridon,1
673131,Braoudakis,1
673131,Very,1
673131,Large,1
673131,Data,1
673131,Bases,1
673131,1995,1
673138,Procedures,1
673138,in,1
673138,Object-Oriented,1
673138,Query,1
673138,Languages,1
673138,Kazimierz,1
673138,Subieta,1
673138,Yahiko,1
673138,Kambayashi,1
673138,Jacek,1
673138,Leszczylowski,1
673138,Very,1
673138,Large,1
673138,Data,1
673138,Bases,1
673138,1995,1
673137,Data,2
673137,A,1
673137,Non-Uniform,1
673137,Fragmentation,1
673137,Strategy,1
673137,for,1
673137,Parallel,1
673137,Main-Menory,1
673137,Database,1
673137,Systems,1
673137,N,1
673137,Bassiliades,1
673137,Ioannis,1
673137,P,1
673137,Vlahavas,1
673137,Very,1
673137,Large,1
673137,Bases,1
673137,1995,1
673136,High,2
673136,The,1
673136,ClustRa,1
673136,Telecom,1
673136,Database,1
673136,Availability,1
673136,Throughput,1
673136,and,1
673136,Real-Time,1
673136,Response,1
673136,Svein-Olaf,1
673136,Hvasshovd,1
673136,&#216;ystein,1
673136,Torbj&#248;rnsen,1
673136,Svein,1
673136,Erik,1
673136,Bratsberg,1
673136,Per,1
673136,Holager,1
673136,Very,1
673136,Large,1
673136,Data,1
673136,Bases,1
673136,1995,1
673135,Spatial,2
673135,Benchmarking,1
673135,Join,1
673135,Operations,1
673135,with,1
673135,Output,1
673135,Erik,1
673135,G,1
673135,Hoel,1
673135,Hanan,1
673135,Samet,1
673135,Very,1
673135,Large,1
673135,Data,1
673135,Bases,1
673135,1995,1
673155,in,2
673155,Fast,1
673155,Similarity,1
673155,Search,1
673155,the,1
673155,Presence,1
673155,of,1
673155,Noise,1
673155,Scaling,1
673155,and,1
673155,Translation,1
673155,Time-Series,1
673155,Databases,1
673155,Rakesh,1
673155,Agrawal,1
673155,King-Ip,1
673155,Lin,1
673155,Harpreet,1
673155,S,1
673155,Sawhney,1
673155,Kyuseok,1
673155,Shim,1
673155,Very,1
673155,Large,1
673155,Data,1
673155,Bases,1
673155,1995,1
673156,The,1
673156,Oracle,1
673156,Warehouse,1
673156,Gary,1
673156,Hallmark,1
673156,Very,1
673156,Large,1
673156,Data,1
673156,Bases,1
673156,1995,1
673157,Querying,1
673157,Shapes,1
673157,of,1
673157,Histories,1
673157,Rakesh,1
673157,Agrawal,1
673157,Giuseppe,1
673157,Psaila,1
673157,Edward,1
673157,L,1
673157,Wimmers,1
673157,Mohamed,1
673157,Za&#239;t,1
673157,Very,1
673157,Large,1
673157,Data,1
673157,Bases,1
673157,1995,1
673158,A,1
673158,Performance,1
673158,Study,1
673158,of,1
673158,Workfile,1
673158,Disk,1
673158,Management,1
673158,for,1
673158,Concurrent,1
673158,Mergesorts,1
673158,in,1
673158,a,1
673158,Multiprocessor,1
673158,Database,1
673158,System,1
673158,Kun-Lung,1
673158,Wu,1
673158,Philip,1
673158,S,1
673158,Yu,1
673158,Jen-Yao,1
673158,Chung,1
673158,James,1
673158,Z,1
673158,Teng,1
673158,Very,1
673158,Large,1
673158,Data,1
673158,Bases,1
673158,1995,1
673159,Query,1
673159,Processing,1
673159,in,1
673159,Tertiary,1
673159,Memory,1
673159,Databases,1
673159,Sunita,1
673159,Sarawagi,1
673159,Very,1
673159,Large,1
673159,Data,1
673159,Bases,1
673159,1995,1
673160,Data,3
673160,A,1
673160,Transformation,1
673160,System,1
673160,for,1
673160,Biological,1
673160,Sources,1
673160,Peter,1
673160,Buneman,1
673160,Susan,1
673160,B,1
673160,Davidson,1
673160,Kyle,1
673160,Hart,1
673160,G,1
673160,Christian,1
673160,Overton,1
673160,Limsoon,1
673160,Wong,1
673160,Very,1
673160,Large,1
673160,Bases,1
673160,1995,1
673161,DB2,1
673161,Common,1
673161,Server,1
673161,Technology,1
673161,Progress,1
673161,&;,1
673161,Directions,1
673161,Bruce,1
673161,G,1
673161,Lindsay,1
673161,Very,1
673161,Large,1
673161,Data,1
673161,Bases,1
673161,1995,1
673163,Dynamic,1
673163,Multi-Resource,1
673163,Load,1
673163,Balancing,1
673163,in,1
673163,Parallel,1
673163,Database,1
673163,Systems,1
673163,Erhard,1
673163,Rahm,1
673163,Robert,1
673163,Marek,1
673163,Very,1
673163,Large,1
673163,Data,1
673163,Bases,1
673163,1995,1
673147,Index,1
673147,Concurrency,1
673147,Control,1
673147,in,1
673147,Firm,1
673147,Real-Time,1
673147,Database,1
673147,Systems,1
673147,Brajesh,1
673147,Goyal,1
673147,Jayant,1
673147,R,1
673147,Haritsa,1
673147,S,1
673147,Seshadri,1
673147,V,1
673147,Srinivasan,1
673147,Very,1
673147,Large,1
673147,Data,1
673147,Bases,1
673147,1995,1
673148,W3QS,1
673148,A,1
673148,Query,1
673148,System,1
673148,for,1
673148,the,1
673148,World-Wide,1
673148,Web,1
673148,David,1
673148,Konopnicki,1
673148,Oded,1
673148,Shmueli,1
673148,Very,1
673148,Large,1
673148,Data,1
673148,Bases,1
673148,1995,1
673149,Data,2
673149,L/MRP,1
673149,A,1
673149,Buffer,1
673149,Management,1
673149,Strategy,1
673149,for,1
673149,Interactive,1
673149,Continuous,1
673149,Flows,1
673149,in,1
673149,a,1
673149,Multimedia,1
673149,DBMS,1
673149,Frank,1
673149,Moser,1
